player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,27-148,1996,5.0,5.0,450.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,0.5,0.5,0.09,0.09,5.0,3.0,0.0,75.0,0.6,0.5,0.67,0.12,1.5,1.5,194.0,248.0,78.2,4153.0,1490.0,52.0,60.0,86.7,109.0,124.0,87.9,30.0,52.0,57.7,3.0,21.0,1.0,0.0,27.0,237.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,1.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,11.0,7.0,0.0,6.0,2.0,4.0,7.0,15.0,0.0,313.0,21.0,150.0,150.0,14.0,6.0,313.0,170.0,3.0,1.0,2.0,174.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,36.0,14.0,11.0,56.0
Adam Marušić,me MNE,DF,Lazio,30-353,1992,7.0,7.0,605.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.7,1.0,0.0,50.0,0.15,0.0,0.0,0.02,0.0,0.0,330.0,401.0,82.3,5112.0,2082.0,183.0,206.0,88.8,126.0,147.0,85.7,14.0,33.0,42.4,3.0,38.0,5.0,2.0,27.0,345.0,56.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,6.0,0.89,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,9.0,4.0,0.0,6.0,4.0,2.0,8.0,8.0,1.0,449.0,21.0,156.0,216.0,78.0,2.0,449.0,244.0,11.0,12.0,0.0,303.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,4.0,11.0,26.7
Alan Matturro,uy URU,"DF,FW",Genoa,18-359,2004,2.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,60.9,235.0,125.0,5.0,6.0,83.3,7.0,8.0,87.5,1.0,6.0,16.7,0.0,2.0,0.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,30.0,6.0,12.0,13.0,5.0,1.0,30.0,10.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,66.7
Luca Mazzitelli,it ITA,MF,Frosinone,27-324,1995,7.0,7.0,605.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,0.6,0.6,0.09,0.09,6.7,5.0,1.0,41.7,0.74,0.17,0.4,0.05,1.4,1.4,272.0,371.0,73.3,4436.0,1609.0,129.0,151.0,85.4,98.0,121.0,81.0,25.0,62.0,40.3,1.0,37.0,4.0,1.0,53.0,353.0,14.0,8.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,8.0,1.19,5.0,0.0,1.0,0.0,1.0,0.15,0.0,0.0,1.0,0.0,0.0,11.0,7.0,3.0,5.0,3.0,7.0,1.0,6.0,3.0,15.0,0.0,444.0,24.0,104.0,273.0,71.0,9.0,444.0,233.0,5.0,4.0,0.0,313.0,6.0,6.0,0.0,10.0,13.0,1.0,0.0,0.0,0.0,37.0,10.0,7.0,58.8
Pasquale Mazzocchi,it ITA,DF,Salernitana,28-070,1995,7.0,5.0,395.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,148.0,202.0,73.3,2166.0,947.0,86.0,105.0,81.9,51.0,66.0,77.3,6.0,16.0,37.5,6.0,9.0,6.0,4.0,16.0,158.0,44.0,1.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,42.0,0.0,10.0,14.0,3.19,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,248.0,8.0,66.0,87.0,96.0,7.0,248.0,125.0,20.0,14.0,3.0,149.0,13.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,20.0,1.0,8.0,11.1
Jordi Mboula,es ESP,"MF,FW",Hellas Verona,24-203,1999,3.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,26.0,61.5,231.0,46.0,9.0,13.0,69.2,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,17.0,11.0,4.0,33.0,25.0,3.0,1.0,1.0,26.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,25.0
Weston McKennie,us USA,DF,Juventus,25-038,1998,7.0,5.0,436.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,0.2,0.2,0.05,0.05,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,159.0,209.0,76.1,2896.0,875.0,76.0,94.0,80.9,59.0,79.0,74.7,21.0,26.0,80.8,7.0,3.0,5.0,1.0,10.0,172.0,37.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,13.0,2.69,8.0,4.0,0.0,1.0,2.0,0.41,2.0,0.0,0.0,0.0,0.0,11.0,10.0,7.0,4.0,0.0,6.0,2.0,4.0,8.0,11.0,0.0,263.0,18.0,80.0,96.0,88.0,16.0,263.0,135.0,15.0,11.0,2.0,151.0,7.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,21.0,9.0,5.0,64.3
Arthur Melo,br BRA,MF,Fiorentina,27-054,1996,7.0,5.0,438.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,287.0,308.0,93.2,5888.0,1299.0,85.0,91.0,93.4,154.0,161.0,95.7,44.0,47.0,93.6,5.0,27.0,1.0,0.0,24.0,291.0,17.0,15.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,2.26,11.0,0.0,0.0,0.0,2.0,0.41,2.0,0.0,0.0,0.0,0.0,10.0,9.0,4.0,5.0,1.0,12.0,1.0,11.0,3.0,3.0,0.0,350.0,9.0,84.0,216.0,52.0,2.0,350.0,235.0,3.0,4.0,1.0,267.0,3.0,7.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0
Alex Meret,it ITA,GK,Napoli,26-197,1997,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,181.0,89.0,3423.0,1730.0,38.0,38.0,100.0,99.0,100.0,99.0,24.0,43.0,55.8,0.0,0.0,0.0,0.0,0.0,139.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,187.0,144.0,185.0,2.0,0.0,0.0,187.0,115.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,100.0
Junior Messias,br BRA,DF,Genoa,32-145,1991,2.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.21,3.21,3.21,0.2,0.2,0.71,0.71,0.3,1.0,0.0,50.0,3.21,0.5,1.0,0.11,0.8,0.8,3.0,6.0,50.0,39.0,10.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,3.0,5.0,1.0,7.0,3.0,13.0,9.0,2.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-358,1997,7.0,6.0,565.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,6.3,1.0,0.0,50.0,0.16,0.0,0.0,0.03,-0.1,-0.1,301.0,354.0,85.0,6384.0,2119.0,85.0,97.0,87.6,173.0,190.0,91.1,42.0,56.0,75.0,0.0,13.0,0.0,0.0,14.0,345.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.64,4.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,6.0,3.0,3.0,2.0,19.0,1.0,394.0,33.0,221.0,170.0,4.0,2.0,394.0,233.0,0.0,2.0,0.0,266.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,28.0,14.0,3.0,82.4
Arkadiusz Milik,pl POL,FW,Juventus,29-219,1994,6.0,1.0,144.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,0.62,1.25,0.62,1.25,1.8,1.8,1.14,1.14,1.6,2.0,0.0,22.2,1.25,0.11,0.5,0.2,-0.8,-0.8,54.0,60.0,90.0,728.0,108.0,31.0,34.0,91.2,20.0,22.0,90.9,1.0,1.0,100.0,4.0,1.0,1.0,0.0,3.0,58.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.52,3.0,0.0,1.0,0.0,1.0,0.63,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,88.0,2.0,8.0,42.0,38.0,12.0,88.0,68.0,2.0,1.0,1.0,75.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,44.4
Vanja Milinković-Savić,rs SRB,GK,Torino,26-227,1997,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,291.0,69.4,6170.0,4633.0,30.0,31.0,96.8,100.0,100.0,100.0,72.0,159.0,45.3,0.0,6.0,0.0,0.0,0.0,223.0,67.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,308.0,232.0,308.0,0.0,0.0,0.0,308.0,183.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,66.7
Aleksei Miranchuk,ru RUS,"MF,DF",Atalanta,27-353,1995,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,66.7,210.0,35.0,8.0,9.0,88.9,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,18.0,7.0,1.0,26.0,19.0,3.0,2.0,1.0,22.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Kevin Miranda,it ITA,DF,Sassuolo,20-209,2003,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,165.0,43.0,3.0,3.0,100.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,7.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fabio Miretti,it ITA,MF,Juventus,20-063,2003,6.0,4.0,237.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,78.0,99.0,78.8,1211.0,327.0,39.0,43.0,90.7,31.0,35.0,88.6,4.0,11.0,36.4,4.0,6.0,5.0,2.0,6.0,89.0,9.0,4.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,3.05,6.0,1.0,0.0,0.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,131.0,3.0,25.0,62.0,46.0,7.0,131.0,77.0,6.0,5.0,0.0,87.0,4.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
Filippo Missori,it ITA,DF,Sassuolo,19-195,2004,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,0.21,0.5,1.0,0.0,50.0,2.0,0.0,0.0,0.05,-0.1,-0.1,19.0,26.0,73.1,339.0,92.0,9.0,9.0,100.0,5.0,9.0,55.6,4.0,5.0,80.0,1.0,0.0,1.0,1.0,2.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,3.0,14.0,12.0,9.0,1.0,35.0,20.0,3.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-257,1989,7.0,6.0,545.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,0.17,0.5,0.33,0.5,1.1,1.1,0.19,0.19,6.1,2.0,0.0,25.0,0.33,0.25,1.0,0.14,0.9,0.9,282.0,336.0,83.9,4184.0,919.0,153.0,165.0,92.7,97.0,112.0,86.6,18.0,31.0,58.1,7.0,27.0,9.0,0.0,40.0,331.0,5.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,25.0,4.13,23.0,1.0,1.0,0.0,4.0,0.66,4.0,0.0,0.0,0.0,0.0,16.0,8.0,3.0,11.0,2.0,3.0,0.0,3.0,6.0,5.0,0.0,387.0,3.0,57.0,205.0,130.0,18.0,387.0,246.0,18.0,13.0,4.0,289.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,35.0,4.0,2.0,66.7
Ilario Monterisi,it ITA,DF,Frosinone,21-290,2001,6.0,5.0,406.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.3,0.3,0.07,0.07,4.5,1.0,0.0,100.0,0.22,1.0,1.0,0.31,0.7,0.7,245.0,287.0,85.4,4190.0,2106.0,108.0,115.0,93.9,111.0,120.0,92.5,19.0,38.0,50.0,1.0,11.0,1.0,0.0,10.0,266.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,6.0,6.0,0.0,2.0,19.0,0.0,323.0,64.0,205.0,114.0,6.0,2.0,323.0,193.0,0.0,1.0,0.0,210.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,33.0,15.0,9.0,62.5
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-227,1996,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,268.0,54.5,5582.0,4744.0,18.0,18.0,100.0,52.0,53.0,98.1,76.0,197.0,38.6,0.0,12.0,0.0,0.0,0.0,183.0,85.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,297.0,221.0,296.0,1.0,0.0,0.0,297.0,137.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,50.0
Nikola Moro,hr CRO,"MF,FW",Bologna,25-207,1998,5.0,4.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,120.0,147.0,81.6,2256.0,537.0,48.0,57.0,84.2,53.0,57.0,93.0,16.0,21.0,76.2,2.0,16.0,3.0,1.0,15.0,144.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.68,5.0,1.0,0.0,0.0,2.0,0.77,2.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,6.0,1.0,5.0,2.0,2.0,0.0,177.0,5.0,36.0,108.0,37.0,1.0,177.0,102.0,5.0,6.0,0.0,134.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,100.0
Dany Mota,pt POR,"FW,MF",Monza,25-156,1998,7.0,5.0,426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.31,0.31,4.7,5.0,0.0,35.7,1.06,0.0,0.0,0.11,-1.5,-1.5,94.0,136.0,69.1,1602.0,263.0,47.0,54.0,87.0,32.0,46.0,69.6,10.0,14.0,71.4,5.0,8.0,2.0,1.0,13.0,125.0,8.0,0.0,0.0,3.0,11.0,3.0,0.0,3.0,0.0,1.0,3.0,6.0,12.0,2.54,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,185.0,5.0,20.0,66.0,100.0,31.0,185.0,107.0,20.0,13.0,5.0,133.0,10.0,6.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,19.0,13.0,13.0,50.0
Samuele Mulattieri,it ITA,FW,Sassuolo,22-363,2000,5.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.33,0.33,0.9,1.0,0.0,33.3,1.1,0.0,0.0,0.1,-0.3,-0.3,19.0,22.0,86.4,233.0,10.0,11.0,12.0,91.7,6.0,6.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,41.0,2.0,4.0,23.0,14.0,4.0,41.0,22.0,3.0,1.0,2.0,27.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,40.0
Luis Muriel,co COL,"FW,MF",Atalanta,32-172,1991,4.0,0.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,0.2,0.2,0.17,0.17,0.9,3.0,1.0,100.0,3.29,0.0,0.0,0.05,-0.2,-0.2,55.0,68.0,80.9,974.0,357.0,32.0,37.0,86.5,13.0,16.0,81.3,10.0,14.0,71.4,8.0,4.0,3.0,1.0,9.0,57.0,11.0,1.0,1.0,0.0,10.0,8.0,6.0,0.0,1.0,2.0,0.0,1.0,13.0,14.1,7.0,4.0,2.0,0.0,1.0,1.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,31.0,46.0,7.0,77.0,50.0,6.0,3.0,3.0,63.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0
Yunus Musah,us USA,"MF,FW",Milan,20-310,2002,5.0,1.0,214.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.09,0.09,2.4,3.0,0.0,100.0,1.26,0.0,0.0,0.07,-0.2,-0.2,96.0,111.0,86.5,1338.0,323.0,62.0,66.0,93.9,26.0,31.0,83.9,4.0,8.0,50.0,2.0,4.0,1.0,1.0,5.0,103.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,1.26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,139.0,3.0,33.0,64.0,43.0,2.0,139.0,96.0,5.0,2.0,1.0,92.0,5.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,33.3
Juan Musso,ar ARG,GK,Atalanta,29-152,1994,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,171.0,74.9,3103.0,1992.0,27.0,27.0,100.0,70.0,70.0,100.0,30.0,73.0,41.1,0.0,1.0,0.0,0.0,0.0,133.0,38.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,182.0,144.0,181.0,1.0,0.0,0.0,182.0,113.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,100.0
Obite N'Dicka,ci CIV,DF,Roma,24-046,1999,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.09,0.09,4.0,1.0,0.0,100.0,0.25,0.0,0.0,0.37,-0.4,-0.4,273.0,306.0,89.2,4513.0,1438.0,127.0,127.0,100.0,130.0,140.0,92.9,11.0,29.0,37.9,0.0,9.0,0.0,0.0,10.0,298.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,5.0,0.0,4.0,1.0,3.0,1.0,10.0,0.0,335.0,53.0,179.0,152.0,7.0,1.0,335.0,211.0,2.0,2.0,0.0,258.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,27.0,6.0,3.0,66.7
Nahitan Nández,uy URU,"MF,FW",Cagliari,27-281,1995,7.0,6.0,487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,1.1,1.1,0.2,0.2,5.4,2.0,0.0,28.6,0.37,0.0,0.0,0.16,-1.1,-1.1,122.0,190.0,64.2,2124.0,772.0,63.0,75.0,84.0,42.0,61.0,68.9,14.0,42.0,33.3,8.0,10.0,8.0,3.0,20.0,171.0,19.0,4.0,1.0,5.0,31.0,3.0,2.0,1.0,0.0,11.0,0.0,8.0,15.0,2.77,11.0,2.0,0.0,1.0,2.0,0.37,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,0.0,227.0,5.0,31.0,88.0,109.0,11.0,227.0,122.0,13.0,5.0,3.0,156.0,9.0,5.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,25.0,6.0,14.0,30.0
