player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Sebastiano Luperto,it ITA,DF,Empoli,26-066,1996,13.0,13.0,1084.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,12.0,2.0,0.0,40.0,0.17,0.0,0.0,0.04,-0.2,-0.2,427.0,505.0,84.6,8085.0,2728.0,150.0,160.0,93.8,226.0,253.0,89.3,45.0,82.0,54.9,2.0,21.0,2.0,1.0,15.0,429.0,76.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.5,4.0,1.0,0.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,4.0,0.0,3.0,4.0,75.0,1.0,17.0,13.0,4.0,17.0,54.0,0.0,623.0,147.0,371.0,238.0,15.0,6.0,623.0,1.0,1.0,100.0,321.0,2.0,2.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,52.0,15.0,20.0,42.9
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-020,1993,11.0,5.0,499.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,0.3,0.3,0.06,0.06,5.5,1.0,3.0,14.3,0.18,0.14,1.0,0.05,0.7,0.7,186.0,275.0,67.6,3371.0,1437.0,84.0,95.0,88.4,79.0,105.0,75.2,19.0,51.0,37.3,8.0,20.0,5.0,4.0,15.0,224.0,50.0,4.0,1.0,5.0,29.0,7.0,3.0,2.0,0.0,39.0,1.0,13.0,14.0,2.54,8.0,3.0,1.0,0.0,1.0,2.0,0.36,0.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,3.0,3.0,5.0,9.0,55.6,4.0,1.0,1.0,0.0,9.0,14.0,0.0,328.0,14.0,93.0,156.0,81.0,2.0,328.0,3.0,7.0,42.9,204.0,4.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,19.0,9.0,11.0,45.0
Giulio Maggiore,it ITA,MF,Salernitana,24-244,1998,9.0,8.0,608.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,259.0,341.0,76.0,4493.0,1276.0,117.0,148.0,79.1,109.0,123.0,88.6,26.0,47.0,55.3,2.0,29.0,10.0,0.0,34.0,332.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,13.0,1.92,10.0,0.0,0.0,2.0,1.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,5.0,2.0,6.0,13.0,46.2,7.0,17.0,4.0,13.0,6.0,2.0,0.0,410.0,9.0,95.0,253.0,63.0,5.0,410.0,0.0,1.0,0.0,250.0,11.0,3.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,57.0,5.0,9.0,35.7
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-038,1995,4.0,2.0,142.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,60.0,466.0,226.0,4.0,10.0,40.0,14.0,16.0,87.5,3.0,6.0,50.0,0.0,2.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,4.0,0.0,4.0,6.0,0.0,52.0,13.0,30.0,23.0,0.0,0.0,52.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,63.6
Mike Maignan,fr FRA,GK,Milan,27-131,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,241.0,77.2,5066.0,3245.0,32.0,32.0,100.0,91.0,92.0,98.9,62.0,113.0,54.9,0.0,7.0,0.0,0.0,0.0,213.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.0,202.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-152,1998,12.0,9.0,638.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.3,0.3,0.05,0.05,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3,-0.3,215.0,254.0,84.6,2930.0,714.0,145.0,156.0,92.9,59.0,70.0,84.3,5.0,9.0,55.6,5.0,14.0,6.0,1.0,18.0,253.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.69,9.0,0.0,1.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,4.0,6.0,2.0,4.0,7.0,57.1,3.0,6.0,2.0,4.0,8.0,2.0,0.0,315.0,8.0,48.0,182.0,90.0,4.0,315.0,9.0,12.0,75.0,230.0,11.0,8.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,80.0
Daniel Maldini,it ITA,"FW,MF",Spezia,21-031,2001,5.0,1.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,0.5,0.5,0.3,0.3,1.8,3.0,0.0,75.0,1.64,0.25,0.33,0.14,0.5,0.5,43.0,57.0,75.4,669.0,140.0,22.0,29.0,75.9,14.0,17.0,82.4,4.0,7.0,57.1,0.0,4.0,2.0,1.0,2.0,51.0,6.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,3.84,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,82.0,3.0,10.0,39.0,33.0,5.0,82.0,1.0,6.0,16.7,53.0,5.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,22.2
Youssef Maleh,it ITA,MF,Fiorentina,24-081,1998,7.0,4.0,297.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.6,-0.6,95.0,116.0,81.9,1462.0,376.0,55.0,63.0,87.3,31.0,35.0,88.6,7.0,12.0,58.3,6.0,8.0,5.0,2.0,6.0,111.0,4.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,3.0,0.0,147.0,4.0,18.0,78.0,52.0,11.0,147.0,1.0,3.0,33.3,96.0,6.0,6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,42.9
Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-191,1993,13.0,5.0,498.0,1.0,2.0,0.0,0.0,2.0,0.0,0.18,0.36,0.54,0.18,0.54,0.5,0.5,0.09,0.09,5.5,4.0,0.0,26.7,0.72,0.07,0.25,0.03,0.5,0.5,231.0,307.0,75.2,4538.0,1594.0,99.0,116.0,85.3,90.0,112.0,80.4,37.0,57.0,64.9,13.0,35.0,15.0,0.0,40.0,279.0,23.0,8.0,2.0,11.0,22.0,13.0,6.0,6.0,0.0,2.0,5.0,6.0,23.0,4.17,14.0,7.0,1.0,0.0,1.0,2.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,6.0,3.0,6.0,17.0,35.3,11.0,6.0,1.0,5.0,5.0,1.0,0.0,383.0,1.0,51.0,202.0,138.0,8.0,383.0,6.0,18.0,33.3,274.0,18.0,6.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,47.0,4.0,7.0,36.4
Gianluca Mancini,it ITA,DF,Roma,26-208,1996,14.0,14.0,1103.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,0.6,0.6,0.05,0.05,12.3,1.0,0.0,20.0,0.08,0.0,0.0,0.12,-0.6,-0.6,546.0,642.0,85.0,10758.0,3515.0,196.0,211.0,92.9,272.0,296.0,91.9,73.0,121.0,60.3,6.0,37.0,9.0,3.0,27.0,618.0,20.0,17.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,16.0,1.31,14.0,0.0,0.0,1.0,1.0,2.0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,21.0,11.0,17.0,4.0,0.0,8.0,10.0,80.0,2.0,9.0,5.0,4.0,17.0,21.0,0.0,729.0,89.0,351.0,354.0,32.0,8.0,729.0,3.0,6.0,50.0,551.0,5.0,3.0,0.0,20.0,9.0,1.0,0.0,0.0,0.0,38.0,17.0,11.0,60.7
Rolando Mandragora,it ITA,MF,Fiorentina,25-135,1997,12.0,9.0,804.0,1.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.22,0.11,0.22,0.7,0.7,0.08,0.08,8.9,4.0,0.0,21.1,0.45,0.05,0.25,0.04,0.3,0.3,360.0,431.0,83.5,7040.0,2131.0,132.0,150.0,88.0,177.0,196.0,90.3,42.0,64.0,65.6,11.0,54.0,6.0,3.0,45.0,397.0,32.0,18.0,1.0,9.0,24.0,12.0,6.0,3.0,0.0,2.0,2.0,5.0,34.0,3.81,24.0,6.0,0.0,2.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,5.0,13.0,3.0,10.0,18.0,55.6,8.0,9.0,1.0,8.0,6.0,11.0,0.0,528.0,15.0,81.0,306.0,144.0,13.0,528.0,2.0,5.0,40.0,334.0,8.0,2.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,45.0,12.0,10.0,54.5
Riccardo Marchizza,it ITA,DF,Sassuolo,24-230,1998,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,114.0,43.0,1.0,1.0,100.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,30-269,1992,13.0,13.0,1168.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.02,0.02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.3,-0.3,546.0,634.0,86.1,11261.0,3982.0,162.0,177.0,91.5,293.0,320.0,91.6,84.0,122.0,68.9,1.0,32.0,2.0,0.0,32.0,562.0,70.0,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,10.0,0.77,8.0,1.0,0.0,0.0,1.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,8.0,5.0,0.0,7.0,10.0,70.0,3.0,15.0,12.0,3.0,11.0,43.0,1.0,731.0,105.0,392.0,318.0,25.0,8.0,731.0,0.0,1.0,0.0,453.0,3.0,1.0,0.0,10.0,18.0,0.0,0.0,2.0,0.0,48.0,18.0,8.0,69.2
Pablo Marí,es ESP,DF,Monza,29-072,1993,8.0,8.0,709.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,0.3,0.3,0.04,0.04,7.9,1.0,0.0,25.0,0.13,0.25,1.0,0.08,0.7,0.7,307.0,365.0,84.1,6022.0,2321.0,101.0,115.0,87.8,168.0,186.0,90.3,37.0,57.0,64.9,1.0,15.0,0.0,0.0,10.0,332.0,32.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,9.0,2.0,0.0,3.0,5.0,60.0,2.0,2.0,2.0,0.0,8.0,29.0,0.0,430.0,73.0,268.0,157.0,8.0,5.0,430.0,0.0,0.0,0.0,248.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,36.0,17.0,5.0,77.3
Răzvan Marin,ro ROU,MF,Empoli,26-172,1996,14.0,10.0,958.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.03,0.03,10.6,2.0,2.0,20.0,0.19,0.0,0.0,0.04,-0.4,-0.4,464.0,573.0,81.0,8357.0,3112.0,204.0,214.0,95.3,190.0,231.0,82.3,54.0,89.0,60.7,15.0,36.0,6.0,1.0,33.0,507.0,63.0,37.0,2.0,4.0,32.0,25.0,6.0,11.0,0.0,1.0,3.0,11.0,31.0,2.91,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,13.0,8.0,0.0,11.0,17.0,64.7,6.0,12.0,5.0,7.0,8.0,13.0,0.0,650.0,36.0,204.0,325.0,130.0,3.0,650.0,6.0,10.0,60.0,406.0,9.0,10.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,64.0,6.0,5.0,54.5
Marlon,br BRA,DF,Monza,27-065,1995,10.0,9.0,734.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,458.0,495.0,92.5,8042.0,2887.0,189.0,204.0,92.6,235.0,247.0,95.1,30.0,37.0,81.1,1.0,33.0,3.0,2.0,16.0,466.0,29.0,16.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,8.0,0.0,6.0,10.0,60.0,4.0,5.0,2.0,3.0,9.0,22.0,0.0,560.0,50.0,252.0,288.0,22.0,3.0,560.0,0.0,1.0,0.0,397.0,2.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0,1.0,33.0,19.0,8.0,70.4
Luca Marrone,it ITA,DF,Monza,32-228,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,78.0,84.0,92.9,1371.0,634.0,34.0,35.0,97.1,39.0,41.0,95.1,5.0,8.0,62.5,0.0,0.0,0.0,0.0,4.0,78.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,93.0,12.0,66.0,25.0,2.0,1.0,93.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,44.4
Lautaro Martínez,ar ARG,FW,Inter,25-081,1997,14.0,13.0,1132.0,7.0,2.0,1.0,1.0,1.0,0.0,0.56,0.16,0.72,0.48,0.64,6.2,5.4,0.49,0.43,12.6,17.0,0.0,36.2,1.35,0.13,0.35,0.11,0.8,0.6,198.0,267.0,74.2,3097.0,732.0,100.0,128.0,78.1,65.0,83.0,78.3,16.0,21.0,76.2,22.0,14.0,8.0,0.0,25.0,241.0,25.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,39.0,3.1,29.0,1.0,3.0,1.0,5.0,7.0,0.56,3.0,0.0,1.0,1.0,2.0,0.0,9.0,3.0,0.0,7.0,2.0,2.0,6.0,33.3,4.0,14.0,1.0,13.0,6.0,6.0,1.0,416.0,10.0,32.0,182.0,210.0,64.0,415.0,10.0,32.0,31.3,297.0,23.0,19.0,0.0,22.0,26.0,5.0,1.0,0.0,0.0,43.0,14.0,14.0,50.0
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-185,1996,13.0,12.0,1046.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,1.2,1.2,0.1,0.1,11.6,6.0,0.0,50.0,0.52,0.08,0.17,0.1,-0.2,-0.2,640.0,767.0,83.4,14020.0,5541.0,178.0,198.0,89.9,348.0,382.0,91.1,108.0,164.0,65.9,3.0,55.0,2.0,0.0,42.0,742.0,24.0,22.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,11.0,0.95,6.0,0.0,0.0,2.0,0.0,3.0,0.26,1.0,0.0,0.0,0.0,0.0,2.0,44.0,24.0,26.0,16.0,2.0,28.0,37.0,75.7,9.0,22.0,12.0,10.0,25.0,42.0,1.0,924.0,72.0,433.0,449.0,52.0,15.0,924.0,0.0,3.0,0.0,569.0,5.0,2.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,91.0,42.0,16.0,72.4
Adam Marušić,me MNE,DF,Lazio,30-025,1992,14.0,13.0,1211.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.01,0.01,13.5,4.0,0.0,66.7,0.3,0.0,0.0,0.02,-0.1,-0.1,643.0,740.0,86.9,9685.0,3869.0,364.0,386.0,94.3,216.0,253.0,85.4,42.0,65.0,64.6,3.0,39.0,3.0,1.0,28.0,640.0,99.0,14.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,85.0,1.0,8.0,14.0,1.04,11.0,2.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,6.0,3.0,3.0,4.0,10.0,40.0,6.0,4.0,2.0,2.0,12.0,31.0,0.0,821.0,41.0,341.0,388.0,97.0,9.0,821.0,3.0,5.0,60.0,551.0,7.0,7.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,67.0,13.0,13.0,50.0
Adam Masina,ma MAR,DF,Udinese,28-313,1994,4.0,4.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.01,0.01,3.4,1.0,0.0,100.0,0.3,1.0,1.0,0.03,1.0,1.0,112.0,148.0,75.7,2453.0,1159.0,35.0,42.0,83.3,54.0,68.0,79.4,21.0,33.0,63.6,1.0,8.0,2.0,2.0,7.0,128.0,18.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,2.0,0.0,7.0,12.0,1.0,175.0,18.0,89.0,73.0,16.0,3.0,175.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,72.2
Nemanja Matić,rs SRB,MF,Roma,34-102,1988,14.0,7.0,764.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,0.4,0.4,0.04,0.04,8.5,1.0,0.0,20.0,0.12,0.0,0.0,0.07,-0.4,-0.4,471.0,551.0,85.5,8328.0,2454.0,214.0,227.0,94.3,184.0,214.0,86.0,56.0,80.0,70.0,8.0,63.0,7.0,1.0,37.0,525.0,23.0,20.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,20.0,2.36,19.0,0.0,1.0,0.0,0.0,3.0,0.35,2.0,0.0,1.0,0.0,0.0,0.0,19.0,9.0,9.0,8.0,2.0,9.0,16.0,56.3,7.0,12.0,3.0,9.0,12.0,12.0,0.0,629.0,26.0,150.0,390.0,104.0,11.0,629.0,6.0,10.0,60.0,430.0,10.0,4.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,77.0,7.0,9.0,43.8
Luís Maximiano,pt POR,GK,Lazio,23-310,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,98.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Mazzocchi,it ITA,DF,Salernitana,27-107,1995,14.0,14.0,1141.0,2.0,2.0,0.0,0.0,2.0,0.0,0.16,0.16,0.32,0.16,0.32,0.9,0.9,0.07,0.07,12.7,3.0,0.0,27.3,0.24,0.18,0.67,0.08,1.1,1.1,404.0,540.0,74.8,6695.0,2191.0,202.0,225.0,89.8,154.0,201.0,76.6,35.0,70.0,50.0,24.0,21.0,13.0,8.0,22.0,417.0,121.0,7.0,1.0,3.0,52.0,14.0,0.0,13.0,0.0,100.0,2.0,19.0,48.0,3.78,34.0,7.0,3.0,0.0,1.0,7.0,0.55,5.0,0.0,2.0,0.0,0.0,0.0,19.0,8.0,14.0,3.0,2.0,9.0,20.0,45.0,11.0,4.0,2.0,2.0,6.0,20.0,0.0,658.0,33.0,200.0,246.0,223.0,23.0,658.0,21.0,46.0,45.7,364.0,28.0,19.0,0.0,13.0,6.0,5.0,0.0,0.0,0.0,79.0,6.0,5.0,54.5
Weston McKennie,us USA,MF,Juventus,24-075,1998,11.0,9.0,716.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.13,0.25,0.13,0.25,0.9,0.9,0.11,0.11,8.0,4.0,0.0,50.0,0.5,0.13,0.25,0.11,0.1,0.1,202.0,249.0,81.1,3070.0,869.0,107.0,126.0,84.9,73.0,89.0,82.0,15.0,20.0,75.0,7.0,16.0,4.0,4.0,17.0,243.0,6.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,1.63,11.0,0.0,0.0,2.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,5.0,0.0,4.0,7.0,57.1,3.0,10.0,2.0,8.0,5.0,11.0,0.0,320.0,17.0,61.0,152.0,109.0,19.0,320.0,4.0,5.0,80.0,223.0,17.0,7.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,35.0,6.0,13.0,31.6
Gary Medel,cl CHI,"MF,DF",Bologna,35-100,1987,14.0,13.0,1059.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,651.0,743.0,87.6,12384.0,4426.0,242.0,263.0,92.0,312.0,334.0,93.4,83.0,123.0,67.5,3.0,40.0,3.0,0.0,25.0,706.0,37.0,34.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,15.0,1.27,12.0,0.0,0.0,0.0,1.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,12.0,4.0,1.0,7.0,12.0,58.3,5.0,10.0,7.0,3.0,21.0,30.0,0.0,835.0,103.0,397.0,401.0,43.0,0.0,835.0,3.0,3.0,100.0,531.0,5.0,3.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,90.0,9.0,11.0,45.0
