player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Muriel,co COL,FW,Atalanta,32-009,1991,22.0,8.0,854.0,1.0,2.0,1.0,1.0,2.0,2.0,0.11,0.21,0.32,0.0,0.21,1.6,0.8,0.17,0.09,9.5,6.0,3.0,33.3,0.63,0.0,0.0,0.05,-0.6,-0.8,258.0,412.0,62.6,4473.0,1449.0,132.0,176.0,75.0,82.0,119.0,68.9,33.0,80.0,41.3,26.0,18.0,26.0,4.0,53.0,351.0,59.0,5.0,6.0,11.0,65.0,33.0,15.0,16.0,0.0,11.0,2.0,14.0,47.0,4.95,33.0,8.0,1.0,1.0,5.0,0.53,4.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,3.0,3.0,8.0,0.0,8.0,2.0,2.0,0.0,549.0,3.0,34.0,196.0,322.0,56.0,548.0,320.0,45.0,28.0,21.0,426.0,41.0,21.0,1.0,13.0,13.0,2.0,1.0,0.0,0.0,30.0,9.0,24.0,27.3
Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,17.0,12.0,994.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,429.0,527.0,81.4,8619.0,3181.0,136.0,149.0,91.3,239.0,270.0,88.5,52.0,93.0,55.9,2.0,29.0,1.0,0.0,33.0,477.0,47.0,24.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,23.0,3.0,7.0,8.0,0.72,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,14.0,6.0,0.0,21.0,13.0,8.0,7.0,33.0,0.0,628.0,73.0,295.0,310.0,28.0,4.0,628.0,320.0,8.0,4.0,0.0,366.0,7.0,1.0,1.0,15.0,17.0,0.0,0.0,0.0,1.0,62.0,27.0,20.0,57.4
Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,16.0,3.0,550.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,169.0,230.0,73.5,3006.0,1528.0,73.0,83.0,88.0,74.0,94.0,78.7,17.0,39.0,43.6,2.0,17.0,4.0,3.0,19.0,199.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,1.0,3.0,5.0,0.82,3.0,2.0,0.0,0.0,1.0,0.16,0.0,1.0,0.0,0.0,0.0,18.0,11.0,11.0,6.0,1.0,13.0,4.0,9.0,6.0,18.0,0.0,295.0,29.0,118.0,129.0,50.0,1.0,295.0,141.0,4.0,4.0,0.0,154.0,6.0,1.0,0.0,11.0,5.0,1.0,0.0,2.0,0.0,27.0,6.0,6.0,50.0
Juan Musso,ar ARG,GK,Atalanta,28-354,1994,23.0,23.0,1987.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,682.0,73.3,14179.0,9934.0,90.0,90.0,100.0,235.0,238.0,98.7,172.0,348.0,49.4,1.0,0.0,0.0,0.0,0.0,484.0,197.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,722.0,637.0,719.0,3.0,0.0,0.0,722.0,424.0,0.0,1.0,1.0,307.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,100.0
Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,28.0,19.0,1676.0,3.0,1.0,0.0,0.0,4.0,1.0,0.16,0.05,0.21,0.16,0.21,3.0,3.0,0.16,0.16,18.6,6.0,0.0,27.3,0.32,0.14,0.5,0.13,0.0,0.0,922.0,1135.0,81.2,12666.0,4136.0,602.0,670.0,89.9,255.0,313.0,81.5,34.0,66.0,51.5,26.0,55.0,35.0,6.0,110.0,935.0,197.0,5.0,1.0,2.0,28.0,1.0,0.0,1.0,0.0,191.0,3.0,37.0,61.0,3.28,50.0,3.0,1.0,2.0,4.0,0.21,2.0,1.0,0.0,0.0,0.0,23.0,12.0,9.0,5.0,9.0,22.0,5.0,17.0,18.0,22.0,0.0,1342.0,37.0,280.0,550.0,530.0,47.0,1342.0,740.0,59.0,50.0,8.0,862.0,31.0,21.0,0.0,15.0,14.0,4.0,0.0,0.0,0.0,111.0,3.0,10.0,23.1
Herculano Nabian,pt POR,MF,Empoli,19-090,2004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,8.0,3.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,117.0,136.0,86.0,1728.0,444.0,64.0,73.0,87.7,46.0,52.0,88.5,5.0,6.0,83.3,1.0,7.0,0.0,0.0,8.0,131.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,166.0,7.0,33.0,109.0,25.0,2.0,166.0,84.0,2.0,1.0,0.0,101.0,4.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0,5.0,61.5
Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,28.0,7.0,743.0,1.0,0.0,0.0,0.0,5.0,0.0,0.12,0.0,0.12,0.12,0.12,1.0,1.0,0.12,0.12,8.3,2.0,0.0,12.5,0.24,0.06,0.5,0.06,0.0,0.0,476.0,540.0,88.1,6466.0,1624.0,292.0,318.0,91.8,135.0,145.0,93.1,18.0,28.0,64.3,9.0,40.0,9.0,0.0,52.0,529.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,19.0,2.31,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0,8.0,2.0,8.0,1.0,7.0,6.0,7.0,1.0,645.0,11.0,74.0,395.0,181.0,27.0,645.0,433.0,24.0,18.0,4.0,545.0,23.0,17.0,0.0,13.0,22.0,0.0,0.0,1.0,0.0,37.0,7.0,3.0,70.0
Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,14.0,0.0,181.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.99,0.5,0.99,0.3,0.3,0.15,0.15,2.0,1.0,0.0,25.0,0.5,0.25,1.0,0.08,0.7,0.7,39.0,58.0,67.2,533.0,140.0,26.0,36.0,72.2,10.0,13.0,76.9,2.0,4.0,50.0,1.0,4.0,1.0,0.0,9.0,56.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.49,2.0,0.0,0.0,1.0,2.0,0.99,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,79.0,3.0,5.0,41.0,34.0,12.0,79.0,37.0,0.0,1.0,0.0,51.0,4.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,2.0,10.0,16.7
Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,9.0,5.0,378.0,2.0,1.0,0.0,0.0,1.0,0.0,0.48,0.24,0.71,0.48,0.71,1.2,1.2,0.29,0.29,4.2,5.0,0.0,35.7,1.19,0.14,0.4,0.09,0.8,0.8,60.0,98.0,61.2,981.0,391.0,30.0,42.0,71.4,23.0,29.0,79.3,7.0,18.0,38.9,7.0,6.0,6.0,4.0,11.0,89.0,7.0,1.0,1.0,1.0,11.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,16.0,3.8,7.0,2.0,4.0,0.0,1.0,0.24,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,169.0,2.0,18.0,75.0,80.0,11.0,169.0,105.0,12.0,8.0,6.0,114.0,12.0,6.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,15.0,11.0,24.0,31.4
Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,9.0,6.0,538.0,1.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.17,0.17,0.17,0.1,0.1,0.02,0.02,6.0,1.0,0.0,33.3,0.17,0.33,1.0,0.04,0.9,0.9,165.0,221.0,74.7,2853.0,838.0,67.0,80.0,83.8,74.0,93.0,79.6,14.0,26.0,53.8,2.0,17.0,0.0,0.0,17.0,210.0,10.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,1.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,5.0,7.0,2.0,7.0,0.0,7.0,7.0,7.0,1.0,277.0,14.0,78.0,160.0,40.0,3.0,277.0,122.0,3.0,3.0,0.0,144.0,8.0,4.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,42.0,7.0,9.0,43.8
Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,29.0,28.0,2454.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.01,0.01,27.3,1.0,0.0,14.3,0.04,0.0,0.0,0.04,-0.3,-0.3,1187.0,1454.0,81.6,21413.0,8678.0,524.0,565.0,92.7,506.0,578.0,87.5,129.0,257.0,50.2,7.0,91.0,3.0,2.0,86.0,1332.0,117.0,38.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,58.0,5.0,9.0,20.0,0.73,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,28.0,8.0,1.0,36.0,23.0,13.0,22.0,66.0,0.0,1677.0,214.0,864.0,728.0,97.0,11.0,1677.0,1015.0,18.0,17.0,0.0,1108.0,15.0,9.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,173.0,23.0,24.0,48.9
Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,6.0,3.0,385.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,113.0,139.0,81.3,2516.0,1038.0,24.0,27.0,88.9,67.0,75.0,89.3,20.0,32.0,62.5,0.0,4.0,1.0,0.0,4.0,124.0,14.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,0.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0,0.0,6.0,6.0,0.0,5.0,22.0,0.0,185.0,37.0,117.0,65.0,4.0,2.0,185.0,90.0,1.0,0.0,0.0,88.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,19.0,7.0,5.0,58.3
Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,14.0,14.0,1115.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.02,0.02,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,405.0,475.0,85.3,8204.0,2672.0,101.0,119.0,84.9,260.0,279.0,93.2,41.0,68.0,60.3,3.0,12.0,0.0,0.0,16.0,451.0,22.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.24,3.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,41.0,29.0,27.0,14.0,0.0,32.0,17.0,15.0,19.0,68.0,0.0,650.0,119.0,431.0,209.0,12.0,9.0,650.0,344.0,2.0,0.0,0.0,347.0,1.0,2.0,0.0,19.0,8.0,0.0,0.0,1.0,0.0,57.0,19.0,23.0,45.2
M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,26.0,25.0,2255.0,13.0,2.0,3.0,3.0,6.0,0.0,0.52,0.08,0.6,0.4,0.48,10.0,7.7,0.4,0.31,25.1,19.0,0.0,36.5,0.76,0.19,0.53,0.15,3.0,2.3,392.0,497.0,78.9,4675.0,781.0,264.0,312.0,84.6,88.0,112.0,78.6,6.0,8.0,75.0,26.0,20.0,17.0,2.0,45.0,475.0,20.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,54.0,2.16,42.0,0.0,4.0,3.0,6.0,0.24,3.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,6.0,6.0,19.0,5.0,14.0,6.0,20.0,0.0,825.0,29.0,60.0,313.0,461.0,120.0,822.0,524.0,40.0,20.0,23.0,657.0,107.0,61.0,0.0,49.0,31.0,8.0,0.0,0.0,0.0,57.0,34.0,73.0,31.8
Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,15.0,9.0,706.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,0.3,0.3,0.04,0.04,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.3,-0.3,282.0,345.0,81.7,5248.0,1798.0,135.0,159.0,84.9,109.0,122.0,89.3,35.0,50.0,70.0,2.0,19.0,1.0,0.0,32.0,322.0,21.0,21.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.02,6.0,0.0,1.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,25.0,16.0,11.0,12.0,2.0,9.0,1.0,8.0,7.0,13.0,0.0,418.0,28.0,113.0,268.0,38.0,2.0,418.0,203.0,0.0,3.0,0.0,252.0,5.0,2.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,42.0,14.0,17.0,45.2
Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,508.0,57.7,10082.0,7731.0,30.0,30.0,100.0,122.0,124.0,98.4,141.0,351.0,40.2,0.0,11.0,0.0,0.0,0.0,318.0,187.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.36,5.0,0.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,553.0,466.0,550.0,3.0,0.0,0.0,553.0,262.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,2.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,56.3,211.0,86.0,3.0,4.0,75.0,4.0,7.0,57.1,2.0,5.0,40.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,22.0,4.0,13.0,9.0,0.0,0.0,22.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0
David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,27.0,21.0,1848.0,5.0,0.0,1.0,1.0,4.0,0.0,0.24,0.0,0.24,0.19,0.19,4.4,3.6,0.21,0.18,20.5,16.0,0.0,32.0,0.78,0.08,0.25,0.07,0.6,0.4,296.0,425.0,69.6,4976.0,1231.0,149.0,197.0,75.6,105.0,131.0,80.2,32.0,45.0,71.1,18.0,27.0,23.0,5.0,64.0,411.0,10.0,1.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,6.0,4.0,22.0,65.0,3.17,38.0,1.0,7.0,9.0,3.0,0.15,0.0,0.0,1.0,2.0,0.0,11.0,7.0,4.0,5.0,2.0,20.0,3.0,17.0,6.0,11.0,0.0,659.0,18.0,52.0,264.0,352.0,74.0,658.0,385.0,46.0,38.0,11.0,486.0,48.0,30.0,0.0,17.0,29.0,7.0,3.0,1.0,0.0,48.0,39.0,67.0,36.8
Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,13.0,9.0,845.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.03,0.03,9.4,2.0,0.0,40.0,0.21,0.0,0.0,0.07,-0.3,-0.3,297.0,387.0,76.7,5230.0,2068.0,127.0,155.0,81.9,134.0,164.0,81.7,27.0,43.0,62.8,0.0,9.0,1.0,0.0,13.0,363.0,24.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,14.0,6.0,1.0,9.0,5.0,4.0,26.0,41.0,3.0,514.0,56.0,302.0,188.0,30.0,8.0,514.0,228.0,2.0,4.0,0.0,239.0,11.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,59.0,40.0,23.0,63.5
Mathías Olivera,uy URU,DF,Napoli,25-176,1997,24.0,11.0,1112.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08,0.16,0.24,0.08,0.24,0.5,0.5,0.04,0.04,12.4,2.0,0.0,50.0,0.16,0.25,0.5,0.11,0.5,0.5,831.0,962.0,86.4,11366.0,3366.0,531.0,571.0,93.0,231.0,268.0,86.2,37.0,66.0,56.1,21.0,67.0,10.0,3.0,60.0,810.0,149.0,20.0,1.0,3.0,14.0,2.0,1.0,0.0,0.0,127.0,3.0,14.0,35.0,2.83,30.0,3.0,0.0,0.0,3.0,0.24,3.0,0.0,0.0,0.0,0.0,30.0,16.0,11.0,13.0,6.0,19.0,2.0,17.0,18.0,23.0,0.0,1117.0,36.0,256.0,573.0,295.0,26.0,1117.0,640.0,41.0,26.0,8.0,714.0,15.0,19.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,66.0,19.0,21.0,47.5
André Onana,cm CMR,GK,Inter,27-023,1996,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,833.0,80.4,16764.0,11307.0,171.0,171.0,100.0,308.0,316.0,97.5,185.0,338.0,54.7,2.0,15.0,1.0,0.0,2.0,677.0,154.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,862.0,720.0,851.0,11.0,0.0,0.0,862.0,587.0,0.0,0.0,0.0,523.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,100.0
Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,23.0,8.0,866.0,2.0,1.0,0.0,0.0,1.0,0.0,0.21,0.1,0.31,0.21,0.31,1.9,1.9,0.19,0.19,9.6,10.0,0.0,40.0,1.04,0.08,0.2,0.07,0.1,0.1,109.0,164.0,66.5,1415.0,296.0,63.0,83.0,75.9,29.0,47.0,61.7,5.0,10.0,50.0,11.0,6.0,5.0,1.0,12.0,156.0,8.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,2.19,13.0,0.0,2.0,3.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,0.0,12.0,0.0,292.0,13.0,29.0,111.0,158.0,43.0,292.0,165.0,17.0,10.0,11.0,212.0,37.0,22.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,22.0,14.0,26.0,35.0
Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,26.0,16.0,1656.0,8.0,3.0,1.0,1.0,5.0,1.0,0.43,0.16,0.6,0.38,0.54,7.0,6.2,0.38,0.34,18.4,19.0,6.0,28.4,1.03,0.1,0.37,0.09,1.0,0.8,435.0,684.0,63.6,8195.0,2461.0,212.0,288.0,73.6,131.0,201.0,65.2,71.0,131.0,54.2,32.0,37.0,9.0,4.0,52.0,610.0,73.0,21.0,0.0,26.0,79.0,46.0,27.0,11.0,0.0,4.0,1.0,33.0,69.0,3.76,35.0,20.0,6.0,4.0,4.0,0.22,0.0,3.0,1.0,0.0,0.0,22.0,14.0,9.0,9.0,4.0,26.0,2.0,24.0,8.0,15.0,0.0,960.0,17.0,158.0,381.0,429.0,82.0,959.0,558.0,41.0,30.0,27.0,692.0,54.0,30.0,0.0,24.0,33.0,12.0,0.0,0.0,0.0,92.0,12.0,22.0,35.3
Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,25.0,23.0,2011.0,21.0,4.0,0.0,0.0,4.0,0.0,0.94,0.18,1.12,0.94,1.12,16.7,16.6,0.75,0.74,22.3,41.0,0.0,38.7,1.83,0.2,0.51,0.16,4.3,4.4,206.0,301.0,68.4,2899.0,413.0,112.0,144.0,77.8,61.0,89.0,68.5,13.0,18.0,72.2,25.0,16.0,6.0,0.0,20.0,289.0,12.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,55.0,2.46,37.0,0.0,9.0,4.0,8.0,0.36,6.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,6.0,1.0,5.0,4.0,20.0,0.0,608.0,21.0,32.0,186.0,405.0,176.0,608.0,369.0,33.0,20.0,22.0,460.0,76.0,38.0,0.0,32.0,29.0,27.0,1.0,1.0,0.0,47.0,49.0,42.0,53.8
Remi Oudin,fr FRA,"FW,MF",Lecce,26-158,1996,24.0,5.0,738.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.17,0.17,8.2,8.0,2.0,33.3,0.98,0.0,0.0,0.06,-1.4,-1.4,213.0,350.0,60.9,4478.0,1566.0,84.0,106.0,79.2,65.0,106.0,61.3,52.0,104.0,50.0,16.0,22.0,4.0,0.0,30.0,296.0,53.0,14.0,2.0,7.0,64.0,30.0,9.0,18.0,0.0,9.0,1.0,16.0,34.0,4.15,13.0,15.0,6.0,0.0,3.0,0.37,2.0,1.0,0.0,0.0,0.0,20.0,9.0,7.0,10.0,3.0,11.0,0.0,11.0,20.0,15.0,0.0,467.0,16.0,84.0,193.0,197.0,26.0,467.0,258.0,11.0,9.0,4.0,276.0,13.0,8.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,56.0,8.0,8.0,50.0
Adam Ounas,dz ALG,FW,Napoli,26-165,1996,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.0,17.0,76.5,297.0,80.0,6.0,7.0,85.7,2.0,3.0,66.7,5.0,5.0,100.0,0.0,2.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,4.0,12.0,5.0,1.0,19.0,14.0,3.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
