player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Valentino Lazaro,at AUT,DF,Torino,26-236,1996,13.0,11.0,905.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,0.3,0.3,0.03,0.03,10.1,2.0,0.0,33.3,0.2,0.0,0.0,0.05,-0.3,-0.3,434.0,569.0,76.3,7050.0,2652.0,222.0,248.0,89.5,162.0,214.0,75.7,35.0,74.0,47.3,17.0,33.0,13.0,6.0,40.0,432.0,136.0,15.0,0.0,1.0,46.0,22.0,6.0,9.0,0.0,99.0,1.0,12.0,32.0,3.18,19.0,10.0,1.0,2.0,0.0,2.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,0.0,3.0,6.0,8.0,75.0,2.0,9.0,1.0,8.0,2.0,14.0,0.0,640.0,23.0,133.0,252.0,260.0,18.0,640.0,10.0,21.0,47.6,377.0,15.0,4.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,60.0,4.0,8.0,33.3
Marko Lazetić,rs SRB,FW,Milan,18-297,2004,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.63,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.1,1.0,1.0,100.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"Darko Lazović,rs SRB,""DF,MF"",Hellas Verona,32-061,1990,11.0,10.0,835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.6,0.6,0.07,0.07,9.3,2.0,0.0,18.2,0.22,0.0,0.0,0.06,-0.6,-0.6,201.0,317.0,63.4,3513.0,1529.0,89.0,117.0,76.1,80.0,113.0,70.8,24.0,58.0,41.4,11.0,22.0,19.0,7.0,37.0,285.0,28.0,1.0,2.0,1.0,37.0,0.0,0.0,0.0,0.0,27.0,4.0,15.0,20.0,2.16,16.0,2.0,1.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,5.0,7.0,1.0,4.0,13.0,30.8,9.0,6.0,2.0,4.0,6.0,10.0,0.0,389.0,14.0,82.0,146.0,168.0,24.0,389.0,3.0,18.0,16.7,244.0,12.0,6.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,48.0,5.0,9.0,35.7"
Manuel Lazzari,it ITA,DF,Lazio,28-351,1993,13.0,13.0,992.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.1,505.0,573.0,88.1,7112.0,2528.0,295.0,317.0,93.1,175.0,195.0,89.7,17.0,25.0,68.0,3.0,20.0,6.0,3.0,13.0,475.0,97.0,8.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,89.0,1.0,9.0,11.0,1.0,9.0,0.0,1.0,0.0,1.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,9.0,10.0,3.0,16.0,25.0,64.0,9.0,12.0,3.0,9.0,12.0,19.0,1.0,668.0,29.0,240.0,322.0,113.0,9.0,668.0,5.0,15.0,33.3,431.0,10.0,3.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,45.0,2.0,10.0,16.7
"Rafael Leão,pt POR,""FW,MF"",Milan,23-158,1999,14.0,12.0,1006.0,6.0,4.0,0.0,0.0,4.0,1.0,0.54,0.36,0.89,0.54,0.89,4.9,4.9,0.44,0.44,11.2,12.0,0.0,24.0,1.07,0.12,0.5,0.1,1.1,1.1,249.0,325.0,76.6,4669.0,1327.0,108.0,135.0,80.0,98.0,119.0,82.4,36.0,50.0,72.0,23.0,31.0,24.0,8.0,42.0,310.0,14.0,2.0,2.0,12.0,24.0,3.0,0.0,0.0,0.0,9.0,1.0,10.0,50.0,4.47,36.0,0.0,7.0,3.0,4.0,5.0,0.45,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,2.0,1.0,1.0,4.0,3.0,0.0,460.0,4.0,22.0,191.0,256.0,66.0,460.0,24.0,55.0,43.6,355.0,28.0,15.0,1.0,9.0,9.0,4.0,0.0,0.0,0.0,34.0,10.0,8.0,55.6"
"Mehdi Léris,fr FRA,""MF,DF"",Sampdoria,24-176,1998,13.0,10.0,849.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,1.5,1.5,0.15,0.15,9.4,4.0,0.0,40.0,0.42,0.0,0.0,0.15,-1.5,-1.5,220.0,331.0,66.5,3331.0,1044.0,132.0,157.0,84.1,60.0,104.0,57.7,18.0,33.0,54.5,5.0,16.0,7.0,1.0,21.0,315.0,15.0,1.0,1.0,5.0,25.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,14.0,1.49,9.0,0.0,0.0,2.0,2.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,30.0,23.0,14.0,11.0,5.0,10.0,21.0,47.6,11.0,15.0,0.0,15.0,9.0,6.0,0.0,459.0,9.0,83.0,200.0,185.0,22.0,459.0,8.0,24.0,33.3,320.0,33.0,22.0,0.0,21.0,15.0,1.0,0.0,0.0,0.0,52.0,22.0,13.0,62.9"
Karol Linetty,pl POL,MF,Torino,27-286,1995,14.0,11.0,954.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,0.7,0.7,0.06,0.06,10.6,4.0,0.0,50.0,0.38,0.13,0.25,0.08,0.3,0.3,404.0,474.0,85.2,6741.0,1485.0,197.0,228.0,86.4,168.0,180.0,93.3,31.0,40.0,77.5,13.0,43.0,4.0,1.0,27.0,448.0,22.0,13.0,2.0,9.0,9.0,9.0,2.0,5.0,0.0,0.0,4.0,6.0,24.0,2.27,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,2.0,17.0,2.0,7.0,12.0,58.3,5.0,14.0,3.0,11.0,13.0,15.0,0.0,580.0,19.0,81.0,345.0,156.0,12.0,580.0,4.0,11.0,36.4,367.0,10.0,9.0,0.0,24.0,8.0,2.0,0.0,0.0,0.0,66.0,11.0,12.0,47.8
"Marcin Listkowski,pl POL,""MF,FW"",Lecce,24-278,1998,5.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,24.0,66.7,204.0,71.0,14.0,16.0,87.5,0.0,3.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,34.0,2.0,10.0,11.0,13.0,1.0,34.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0"
Stanislav Lobotka,sk SVK,MF,Napoli,27-355,1994,15.0,13.0,1211.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.15,0.07,0.15,0.2,0.2,0.01,0.01,13.5,1.0,0.0,33.3,0.07,0.33,1.0,0.06,0.8,0.8,810.0,862.0,94.0,12973.0,3473.0,423.0,439.0,96.4,297.0,310.0,95.8,65.0,80.0,81.3,9.0,74.0,4.0,0.0,40.0,846.0,16.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,2.16,26.0,0.0,0.0,1.0,2.0,4.0,0.3,3.0,0.0,0.0,1.0,0.0,0.0,31.0,17.0,15.0,12.0,4.0,16.0,27.0,59.3,11.0,14.0,4.0,10.0,5.0,8.0,0.0,941.0,29.0,218.0,602.0,129.0,6.0,941.0,6.0,10.0,60.0,725.0,8.0,5.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,98.0,6.0,9.0,40.0
Manuel Locatelli,it ITA,MF,Juventus,24-311,1998,12.0,12.0,970.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,10.8,4.0,0.0,36.4,0.37,0.0,0.0,0.04,-0.5,-0.5,447.0,538.0,83.1,8156.0,2617.0,203.0,225.0,90.2,176.0,203.0,86.7,58.0,81.0,71.6,7.0,45.0,6.0,0.0,44.0,513.0,25.0,22.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,20.0,1.85,17.0,1.0,0.0,2.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,9.0,15.0,3.0,14.0,18.0,77.8,4.0,17.0,8.0,9.0,15.0,16.0,0.0,658.0,31.0,169.0,383.0,109.0,3.0,658.0,5.0,9.0,55.6,436.0,13.0,8.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,64.0,14.0,7.0,66.7
Luka Lochoshvili,ge GEO,DF,Cremonese,24-170,1998,12.0,12.0,964.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,0.3,0.3,0.03,0.03,10.7,1.0,0.0,25.0,0.09,0.0,0.0,0.07,-0.3,-0.3,348.0,436.0,79.8,6373.0,2447.0,135.0,150.0,90.0,189.0,211.0,89.6,23.0,63.0,36.5,4.0,28.0,3.0,1.0,25.0,418.0,17.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,16.0,1.49,8.0,0.0,1.0,2.0,0.0,2.0,0.19,1.0,0.0,0.0,1.0,0.0,0.0,27.0,7.0,18.0,6.0,3.0,17.0,22.0,77.3,5.0,19.0,4.0,15.0,14.0,36.0,0.0,556.0,56.0,292.0,233.0,41.0,5.0,556.0,3.0,4.0,75.0,323.0,6.0,3.0,0.0,18.0,5.0,1.0,0.0,1.0,0.0,48.0,18.0,8.0,69.2
"Ademola Lookman,ng NGA,""FW,MF"",Atalanta,25-026,1997,15.0,10.0,857.0,7.0,1.0,2.0,2.0,1.0,0.0,0.74,0.11,0.84,0.53,0.63,5.4,3.8,0.57,0.4,9.5,8.0,1.0,36.4,0.84,0.23,0.63,0.17,1.6,1.2,215.0,280.0,76.8,3131.0,885.0,121.0,145.0,83.4,60.0,81.0,74.1,17.0,26.0,65.4,18.0,11.0,15.0,3.0,25.0,257.0,23.0,3.0,5.0,2.0,22.0,12.0,2.0,4.0,0.0,5.0,0.0,5.0,43.0,4.51,30.0,5.0,1.0,3.0,4.0,5.0,0.52,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,8.0,0.0,8.0,1.0,0.0,0.0,362.0,1.0,25.0,138.0,206.0,57.0,360.0,14.0,27.0,51.9,284.0,17.0,24.0,0.0,11.0,17.0,8.0,1.0,0.0,0.0,41.0,1.0,6.0,14.3"
Maxime Lopez,fr FRA,MF,Sassuolo,24-346,1997,13.0,12.0,1083.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.04,0.04,12.0,2.0,0.0,33.3,0.17,0.0,0.0,0.09,-0.5,-0.5,639.0,730.0,87.5,11050.0,4030.0,295.0,320.0,92.2,260.0,296.0,87.8,66.0,87.0,75.9,16.0,89.0,6.0,2.0,68.0,708.0,20.0,13.0,2.0,6.0,10.0,5.0,1.0,1.0,0.0,2.0,2.0,5.0,32.0,2.67,30.0,2.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,13.0,7.0,2.0,8.0,31.0,25.8,23.0,11.0,1.0,10.0,11.0,11.0,0.0,827.0,31.0,204.0,488.0,143.0,6.0,827.0,4.0,15.0,26.7,617.0,8.0,6.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,85.0,3.0,2.0,60.0
Matteo Lovato,it ITA,DF,Salernitana,22-274,2000,2.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,93.0,84.9,1506.0,572.0,24.0,24.0,100.0,50.0,59.0,84.7,5.0,9.0,55.6,0.0,5.0,0.0,0.0,3.0,89.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,4.0,7.0,57.1,3.0,0.0,0.0,0.0,1.0,7.0,1.0,108.0,11.0,55.0,50.0,3.0,0.0,108.0,0.0,0.0,0.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,50.0
Sandi Lovrić,si SVN,MF,Udinese,24-232,1998,14.0,9.0,768.0,2.0,1.0,0.0,0.0,1.0,0.0,0.23,0.12,0.35,0.23,0.35,1.5,1.5,0.18,0.18,8.5,5.0,0.0,18.5,0.59,0.07,0.4,0.06,0.5,0.5,273.0,342.0,79.8,4328.0,1121.0,137.0,158.0,86.7,86.0,106.0,81.1,26.0,44.0,59.1,13.0,39.0,8.0,1.0,23.0,334.0,5.0,2.0,2.0,6.0,13.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,27.0,3.17,20.0,1.0,3.0,1.0,1.0,3.0,0.35,2.0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,3.0,7.0,3.0,8.0,15.0,53.3,7.0,6.0,0.0,6.0,7.0,10.0,0.0,453.0,12.0,66.0,243.0,153.0,23.0,453.0,5.0,12.0,41.7,313.0,20.0,7.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,52.0,2.0,4.0,33.3
Hirving Lozano,mx MEX,FW,Napoli,27-108,1995,14.0,8.0,718.0,3.0,3.0,1.0,1.0,1.0,0.0,0.38,0.38,0.75,0.25,0.63,4.1,3.3,0.51,0.41,8.0,8.0,0.0,32.0,1.0,0.08,0.25,0.13,-1.1,-1.3,172.0,240.0,71.7,2475.0,659.0,90.0,102.0,88.2,63.0,80.0,78.8,10.0,22.0,45.5,17.0,7.0,19.0,9.0,22.0,236.0,2.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,31.0,3.89,26.0,0.0,3.0,1.0,1.0,6.0,0.75,6.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,2.0,4.0,6.0,66.7,2.0,11.0,0.0,11.0,2.0,5.0,0.0,332.0,4.0,33.0,105.0,200.0,40.0,331.0,12.0,26.0,46.2,260.0,22.0,4.0,0.0,13.0,17.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,40.0
Jhon Lucumí,co COL,DF,Bologna,24-142,1998,12.0,12.0,1010.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.01,0.01,11.2,1.0,0.0,50.0,0.09,0.0,0.0,0.03,-0.1,-0.1,515.0,598.0,86.1,9262.0,3236.0,225.0,234.0,96.2,229.0,251.0,91.2,52.0,86.0,60.5,3.0,29.0,3.0,1.0,19.0,563.0,34.0,26.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.71,7.0,0.0,0.0,0.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,15.0,7.0,0.0,10.0,17.0,58.8,7.0,11.0,7.0,4.0,12.0,47.0,0.0,714.0,95.0,393.0,311.0,14.0,6.0,714.0,2.0,2.0,100.0,447.0,4.0,3.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,61.0,18.0,10.0,64.3
José Luis Palomino,ar ARG,DF,Atalanta,32-314,1990,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.11,0.11,1.0,2.0,0.0,100.0,2.0,0.5,0.5,0.05,0.9,0.9,43.0,56.0,76.8,772.0,355.0,17.0,19.0,89.5,22.0,24.0,91.7,4.0,9.0,44.4,1.0,0.0,2.0,1.0,4.0,52.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,67.0,5.0,33.0,31.0,4.0,2.0,67.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,50.0
Romelu Lukaku,be BEL,FW,Inter,29-186,1993,4.0,3.0,248.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,0.73,0.36,0.73,1.2,1.2,0.42,0.42,2.8,3.0,0.0,42.9,1.09,0.14,0.33,0.17,-0.2,-0.2,33.0,48.0,68.8,377.0,57.0,19.0,22.0,86.4,9.0,11.0,81.8,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,47.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.19,4.0,0.0,1.0,1.0,0.0,3.0,1.09,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,2.0,16.0,51.0,19.0,68.0,2.0,5.0,40.0,56.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,50.0
Saša Lukić,rs SRB,MF,Torino,26-094,1996,12.0,10.0,925.0,2.0,0.0,1.0,1.0,3.0,0.0,0.19,0.0,0.19,0.1,0.1,1.4,0.6,0.13,0.06,10.3,2.0,1.0,18.2,0.19,0.09,0.5,0.05,0.6,0.4,474.0,549.0,86.3,8979.0,1753.0,172.0,195.0,88.2,237.0,258.0,91.9,59.0,81.0,72.8,12.0,43.0,6.0,3.0,22.0,521.0,26.0,19.0,1.0,4.0,20.0,4.0,0.0,4.0,0.0,3.0,2.0,5.0,35.0,3.4,28.0,2.0,0.0,2.0,2.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,10.0,6.0,1.0,8.0,12.0,66.7,4.0,15.0,6.0,9.0,10.0,9.0,0.0,641.0,27.0,106.0,399.0,142.0,14.0,640.0,1.0,7.0,14.3,413.0,14.0,7.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,64.0,12.0,17.0,41.4
Sebastiano Luperto,it ITA,DF,Empoli,26-070,1996,13.0,13.0,1084.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,12.0,2.0,0.0,40.0,0.17,0.0,0.0,0.04,-0.2,-0.2,427.0,505.0,84.6,8085.0,2728.0,150.0,160.0,93.8,226.0,253.0,89.3,45.0,82.0,54.9,2.0,21.0,2.0,1.0,15.0,429.0,76.0,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.5,4.0,1.0,0.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,4.0,0.0,3.0,4.0,75.0,1.0,17.0,13.0,4.0,17.0,54.0,0.0,623.0,147.0,371.0,238.0,15.0,6.0,623.0,1.0,1.0,100.0,321.0,2.0,2.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,52.0,15.0,20.0,42.9
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-024,1993,12.0,6.0,589.0,1.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,0.3,0.3,0.05,0.05,6.5,1.0,3.0,12.5,0.15,0.13,1.0,0.04,0.7,0.7,219.0,326.0,67.2,3980.0,1620.0,96.0,110.0,87.3,96.0,129.0,74.4,22.0,62.0,35.5,8.0,22.0,5.0,4.0,16.0,265.0,60.0,4.0,1.0,7.0,36.0,10.0,6.0,2.0,0.0,46.0,1.0,13.0,16.0,2.45,8.0,4.0,1.0,1.0,1.0,2.0,0.31,0.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,3.0,4.0,3.0,5.0,9.0,55.6,4.0,2.0,1.0,1.0,11.0,18.0,0.0,387.0,17.0,119.0,173.0,97.0,2.0,387.0,3.0,7.0,42.9,237.0,4.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,21.0,10.0,11.0,47.6
Giulio Maggiore,it ITA,MF,Salernitana,24-248,1998,10.0,9.0,653.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,273.0,358.0,76.3,4772.0,1289.0,121.0,153.0,79.1,117.0,132.0,88.6,28.0,50.0,56.0,3.0,30.0,11.0,0.0,35.0,347.0,7.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,1.93,11.0,0.0,0.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,5.0,3.0,7.0,14.0,50.0,7.0,17.0,4.0,13.0,8.0,4.0,0.0,434.0,11.0,99.0,271.0,65.0,5.0,434.0,0.0,1.0,0.0,264.0,13.0,3.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,59.0,6.0,9.0,40.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-042,1995,4.0,2.0,142.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,60.0,466.0,226.0,4.0,10.0,40.0,14.0,16.0,87.5,3.0,6.0,50.0,0.0,2.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,4.0,0.0,4.0,6.0,0.0,52.0,13.0,30.0,23.0,0.0,0.0,52.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,63.6
Mike Maignan,fr FRA,GK,Milan,27-135,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,241.0,77.2,5066.0,3245.0,32.0,32.0,100.0,91.0,92.0,98.9,62.0,113.0,54.9,0.0,7.0,0.0,0.0,0.0,213.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.0,202.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-156,1998,12.0,9.0,638.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,0.3,0.3,0.05,0.05,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3,-0.3,215.0,254.0,84.6,2930.0,714.0,145.0,156.0,92.9,59.0,70.0,84.3,5.0,9.0,55.6,5.0,14.0,6.0,1.0,18.0,253.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,1.69,9.0,0.0,1.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,4.0,6.0,2.0,4.0,7.0,57.1,3.0,6.0,2.0,4.0,8.0,2.0,0.0,315.0,8.0,48.0,182.0,90.0,4.0,315.0,9.0,12.0,75.0,230.0,11.0,8.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,80.0
