player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Jordi Mboula,es ESP,"MF,FW",Hellas Verona,24-198,1999,3.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,26.0,61.5,231.0,46.0,9.0,13.0,69.2,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,17.0,11.0,4.0,33.0,25.0,3.0,1.0,1.0,26.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,25.0
Weston McKennie,us USA,DF,Juventus,25-033,1998,6.0,4.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.2,0.2,0.06,0.06,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.2,-0.2,125.0,165.0,75.8,2284.0,727.0,60.0,75.0,80.0,45.0,62.0,72.6,17.0,21.0,81.0,7.0,3.0,5.0,1.0,9.0,136.0,29.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,13.0,3.32,8.0,4.0,0.0,1.0,2.0,0.51,2.0,0.0,0.0,0.0,0.0,10.0,9.0,7.0,3.0,0.0,5.0,1.0,4.0,7.0,10.0,0.0,210.0,16.0,65.0,65.0,81.0,15.0,210.0,108.0,14.0,11.0,2.0,119.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,66.7
Arthur Melo,br BRA,MF,Fiorentina,27-049,1996,6.0,4.0,348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,226.0,243.0,93.0,4689.0,1009.0,64.0,69.0,92.8,121.0,125.0,96.8,37.0,40.0,92.5,4.0,23.0,1.0,0.0,20.0,228.0,15.0,13.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,2.33,9.0,0.0,0.0,0.0,2.0,0.52,2.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,4.0,1.0,9.0,1.0,8.0,2.0,2.0,0.0,276.0,5.0,61.0,173.0,43.0,1.0,276.0,184.0,3.0,4.0,0.0,210.0,3.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0
Alex Meret,it ITA,GK,Napoli,26-192,1997,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,149.0,91.3,2857.0,1421.0,34.0,34.0,100.0,82.0,83.0,98.8,20.0,32.0,62.5,0.0,0.0,0.0,0.0,0.0,117.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,154.0,120.0,152.0,2.0,0.0,0.0,154.0,96.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,100.0
Junior Messias,br BRA,DF,Genoa,32-140,1991,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.2,0.2,1.33,1.33,0.2,1.0,0.0,50.0,6.0,0.5,1.0,0.11,0.8,0.8,2.0,3.0,66.7,25.0,10.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,2.0,0.0,5.0,2.0,7.0,5.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-353,1997,6.0,5.0,475.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,5.3,1.0,0.0,50.0,0.19,0.0,0.0,0.03,-0.1,-0.1,250.0,292.0,85.6,5384.0,1736.0,69.0,79.0,87.3,142.0,154.0,92.2,38.0,49.0,77.6,0.0,10.0,0.0,0.0,12.0,284.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,3.0,0.0,6.0,3.0,3.0,2.0,13.0,0.0,324.0,26.0,180.0,142.0,2.0,1.0,324.0,201.0,0.0,1.0,0.0,217.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,24.0,10.0,3.0,76.9
Arkadiusz Milik,pl POL,FW,Juventus,29-214,1994,6.0,1.0,144.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,0.62,1.25,0.62,1.25,1.8,1.8,1.14,1.14,1.6,2.0,0.0,22.2,1.25,0.11,0.5,0.2,-0.8,-0.8,54.0,60.0,90.0,728.0,108.0,31.0,34.0,91.2,20.0,22.0,90.9,1.0,1.0,100.0,4.0,1.0,1.0,0.0,3.0,58.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.52,3.0,0.0,1.0,0.0,1.0,0.63,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,88.0,2.0,8.0,42.0,38.0,12.0,88.0,68.0,2.0,1.0,1.0,75.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,44.4
Vanja Milinković-Savić,rs SRB,GK,Torino,26-222,1997,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,244.0,68.0,5105.0,3865.0,27.0,27.0,100.0,78.0,78.0,100.0,61.0,138.0,44.2,0.0,5.0,0.0,0.0,0.0,183.0,60.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,259.0,203.0,259.0,0.0,0.0,0.0,259.0,155.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,66.7
Aleksei Miranchuk,ru RUS,"MF,DF",Atalanta,27-348,1995,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,66.7,210.0,35.0,8.0,9.0,88.9,5.0,7.0,71.4,1.0,3.0,33.3,0.0,0.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,18.0,7.0,1.0,26.0,19.0,3.0,2.0,1.0,22.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0
Kevin Miranda,it ITA,DF,Sassuolo,20-204,2003,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,165.0,43.0,3.0,3.0,100.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,7.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fabio Miretti,it ITA,MF,Juventus,20-058,2003,5.0,4.0,214.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,71.0,91.0,78.0,1065.0,298.0,36.0,39.0,92.3,28.0,32.0,87.5,3.0,10.0,30.0,4.0,5.0,5.0,2.0,5.0,81.0,9.0,4.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,3.38,6.0,1.0,0.0,0.0,1.0,0.42,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,121.0,3.0,24.0,55.0,44.0,7.0,121.0,69.0,6.0,5.0,0.0,78.0,4.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
Filippo Missori,it ITA,DF,Sassuolo,19-190,2004,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,0.21,0.5,1.0,0.0,50.0,2.0,0.0,0.0,0.05,-0.1,-0.1,19.0,26.0,73.1,339.0,92.0,9.0,9.0,100.0,5.0,9.0,55.6,4.0,5.0,80.0,1.0,0.0,1.0,1.0,2.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,3.0,14.0,12.0,9.0,1.0,35.0,20.0,3.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-252,1989,6.0,6.0,508.0,2.0,1.0,0.0,0.0,1.0,0.0,0.35,0.18,0.53,0.35,0.53,1.1,1.1,0.2,0.2,5.6,2.0,0.0,25.0,0.35,0.25,1.0,0.14,0.9,0.9,253.0,304.0,83.2,3777.0,824.0,140.0,151.0,92.7,86.0,100.0,86.0,16.0,29.0,55.2,7.0,27.0,6.0,0.0,35.0,300.0,4.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,23.0,4.07,21.0,1.0,1.0,0.0,3.0,0.53,3.0,0.0,0.0,0.0,0.0,15.0,8.0,3.0,10.0,2.0,2.0,0.0,2.0,6.0,5.0,0.0,352.0,3.0,54.0,181.0,121.0,17.0,352.0,232.0,15.0,12.0,4.0,262.0,5.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,33.0,4.0,2.0,66.7
Ilario Monterisi,it ITA,DF,Frosinone,21-285,2001,5.0,4.0,316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,0.3,0.3,0.09,0.09,3.5,1.0,0.0,100.0,0.28,1.0,1.0,0.31,0.7,0.7,200.0,238.0,84.0,3487.0,1754.0,88.0,94.0,93.6,88.0,95.0,92.6,18.0,36.0,50.0,1.0,10.0,1.0,0.0,9.0,220.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,15.0,0.0,267.0,55.0,174.0,90.0,5.0,1.0,267.0,154.0,0.0,1.0,0.0,178.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,14.0,9.0,60.9
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-222,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,233.0,54.9,4885.0,4144.0,13.0,13.0,100.0,48.0,49.0,98.0,67.0,171.0,39.2,0.0,12.0,0.0,0.0,0.0,162.0,71.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,258.0,190.0,257.0,1.0,0.0,0.0,258.0,121.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0
Nikola Moro,hr CRO,"MF,FW",Bologna,25-202,1998,4.0,3.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,90.0,110.0,81.8,1703.0,386.0,37.0,42.0,88.1,38.0,40.0,95.0,13.0,18.0,72.2,2.0,10.0,2.0,1.0,10.0,109.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.98,4.0,0.0,0.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,132.0,3.0,22.0,84.0,30.0,1.0,132.0,73.0,3.0,6.0,0.0,103.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0
Dany Mota,pt POR,"FW,MF",Monza,25-151,1998,6.0,4.0,356.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26,0.26,4.0,5.0,0.0,38.5,1.26,0.0,0.0,0.08,-1.0,-1.0,73.0,106.0,68.9,1263.0,212.0,36.0,43.0,83.7,25.0,33.0,75.8,8.0,12.0,66.7,5.0,6.0,2.0,1.0,10.0,97.0,7.0,0.0,0.0,2.0,9.0,2.0,0.0,2.0,0.0,1.0,2.0,5.0,12.0,3.04,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,152.0,5.0,14.0,54.0,84.0,27.0,152.0,84.0,13.0,9.0,3.0,107.0,10.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,16.0,10.0,12.0,45.5
Samuele Mulattieri,it ITA,FW,Sassuolo,22-358,2000,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.17,0.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,16.0,18.0,88.9,186.0,10.0,10.0,10.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,34.0,2.0,4.0,20.0,10.0,3.0,34.0,17.0,3.0,1.0,2.0,21.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,37.5
Luis Muriel,co COL,"FW,MF",Atalanta,32-167,1991,3.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.61,0.1,0.1,0.13,0.13,0.6,1.0,0.0,100.0,1.61,0.0,0.0,0.08,-0.1,-0.1,44.0,52.0,84.6,779.0,263.0,25.0,29.0,86.2,12.0,13.0,92.3,7.0,10.0,70.0,6.0,2.0,3.0,1.0,8.0,45.0,7.0,1.0,1.0,0.0,7.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,11.05,5.0,2.0,0.0,0.0,1.0,1.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,21.0,35.0,5.0,55.0,35.0,4.0,2.0,2.0,46.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Yunus Musah,us USA,"FW,MF",Milan,20-305,2002,4.0,1.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.7,2.0,0.0,100.0,1.18,0.0,0.0,0.06,-0.1,-0.1,74.0,86.0,86.0,1072.0,236.0,47.0,50.0,94.0,22.0,26.0,84.6,3.0,7.0,42.9,2.0,3.0,1.0,1.0,2.0,78.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,106.0,2.0,29.0,51.0,27.0,1.0,106.0,71.0,4.0,1.0,1.0,67.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,33.3
Juan Musso,ar ARG,GK,Atalanta,29-147,1994,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,147.0,74.8,2754.0,1799.0,22.0,22.0,100.0,58.0,58.0,100.0,29.0,66.0,43.9,0.0,1.0,0.0,0.0,0.0,113.0,34.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,156.0,122.0,155.0,1.0,0.0,0.0,156.0,94.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,100.0
Obite N'Dicka,ci CIV,DF,Roma,24-041,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.12,0.12,3.0,1.0,0.0,100.0,0.33,0.0,0.0,0.37,-0.4,-0.4,230.0,254.0,90.6,3725.0,1237.0,111.0,111.0,100.0,106.0,114.0,93.0,8.0,21.0,38.1,0.0,8.0,0.0,0.0,7.0,248.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,8.0,0.0,275.0,48.0,143.0,129.0,5.0,1.0,275.0,179.0,1.0,1.0,0.0,218.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,71.4
Nahitan Nández,uy URU,"MF,FW",Cagliari,27-276,1995,6.0,5.0,398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.6,0.6,0.13,0.13,4.4,2.0,0.0,33.3,0.45,0.0,0.0,0.1,-0.6,-0.6,105.0,165.0,63.6,1859.0,663.0,53.0,62.0,85.5,36.0,54.0,66.7,13.0,38.0,34.2,7.0,8.0,6.0,2.0,16.0,149.0,16.0,2.0,1.0,4.0,26.0,3.0,2.0,1.0,0.0,10.0,0.0,6.0,13.0,2.94,10.0,2.0,0.0,1.0,2.0,0.45,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,197.0,5.0,28.0,76.0,94.0,10.0,197.0,108.0,11.0,5.0,2.0,136.0,9.0,4.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,23.0,5.0,13.0,27.8
Natan,br BRA,DF,Napoli,22-236,2001,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,125.0,92.0,2224.0,531.0,41.0,42.0,97.6,58.0,59.0,98.3,15.0,21.0,71.4,1.0,5.0,0.0,0.0,7.0,122.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,139.0,19.0,72.0,66.0,1.0,0.0,139.0,100.0,1.0,0.0,0.0,112.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0
Michel Ndary Adopo,fr FRA,"MF,DF",Atalanta,23-073,2000,3.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.81,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,364.0,147.0,12.0,15.0,80.0,9.0,10.0,90.0,1.0,1.0,100.0,1.0,4.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.81,1.0,0.0,0.0,0.0,1.0,2.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,7.0,18.0,5.0,1.0,30.0,20.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Dan Ndoye,ch SUI,"FW,MF",Bologna,22-340,2000,6.0,5.0,417.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.12,0.12,4.6,4.0,0.0,40.0,0.86,0.0,0.0,0.06,-0.6,-0.6,108.0,151.0,71.5,1679.0,414.0,60.0,74.0,81.1,31.0,39.0,79.5,11.0,21.0,52.4,5.0,10.0,3.0,1.0,10.0,143.0,7.0,0.0,0.0,1.0,17.0,6.0,3.0,2.0,0.0,1.0,1.0,6.0,18.0,3.88,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,7.0,3.0,0.0,7.0,1.0,6.0,0.0,3.0,0.0,228.0,6.0,37.0,96.0,102.0,16.0,228.0,155.0,28.0,17.0,6.0,165.0,16.0,4.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,29.0,3.0,3.0,50.0
Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,23-127,2000,6.0,6.0,461.0,2.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.39,0.39,0.39,0.6,0.6,0.12,0.12,5.1,3.0,0.0,30.0,0.59,0.2,0.67,0.06,1.4,1.4,76.0,118.0,64.4,1507.0,394.0,30.0,47.0,63.8,28.0,38.0,73.7,14.0,20.0,70.0,8.0,6.0,2.0,1.0,9.0,97.0,19.0,7.0,1.0,1.0,15.0,3.0,0.0,2.0,0.0,1.0,2.0,4.0,16.0,3.12,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,171.0,2.0,10.0,66.0,96.0,12.0,171.0,102.0,12.0,6.0,6.0,114.0,14.0,4.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,12.0,11.0,19.0,36.7
Rasmus Nissen,dk DEN,"DF,FW",Roma,26-081,1997,5.0,5.0,379.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,281.0,76.2,3204.0,777.0,123.0,134.0,91.8,80.0,112.0,71.4,7.0,19.0,36.8,5.0,5.0,3.0,2.0,7.0,215.0,65.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,64.0,1.0,7.0,7.0,1.66,5.0,1.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,1.0,8.0,0.0,8.0,1.0,6.0,0.0,325.0,6.0,85.0,147.0,93.0,7.0,325.0,144.0,1.0,2.0,2.0,196.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,57.1
