player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Saša Lukić,rs SRB,MF,Torino,26-168,1996,15.0,13.0,1150.0,2.0,0.0,1.0,1.0,4.0,0.0,0.16,0.0,0.16,0.08,0.08,1.7,0.9,0.13,0.07,12.8,3.0,1.0,20.0,0.23,0.07,0.33,0.06,0.3,0.1,595.0,695.0,85.6,11194.0,2274.0,219.0,251.0,87.3,294.0,323.0,91.0,73.0,97.0,75.3,14.0,53.0,7.0,3.0,28.0,657.0,36.0,27.0,1.0,4.0,25.0,4.0,0.0,4.0,0.0,5.0,2.0,7.0,40.0,3.13,33.0,2.0,0.0,2.0,2.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,10.0,9.0,1.0,9.0,14.0,64.3,5.0,16.0,6.0,10.0,13.0,10.0,0.0,807.0,28.0,120.0,516.0,177.0,21.0,806.0,1.0,7.0,14.3,528.0,17.0,8.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,76.0,20.0,21.0,48.8
Sebastiano Luperto,it ITA,DF,Empoli,26-144,1996,17.0,17.0,1444.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.01,16.0,2.0,0.0,40.0,0.12,0.0,0.0,0.04,-0.2,-0.2,627.0,724.0,86.6,12006.0,4182.0,215.0,227.0,94.7,340.0,372.0,91.4,65.0,113.0,57.5,2.0,29.0,2.0,1.0,25.0,619.0,104.0,43.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.5,6.0,1.0,0.0,1.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.0,5.0,0.0,6.0,7.0,85.7,1.0,22.0,17.0,5.0,19.0,76.0,0.0,882.0,199.0,536.0,333.0,17.0,6.0,882.0,1.0,1.0,100.0,472.0,3.0,2.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,74.0,23.0,23.0,50.0
Charalambos Lykogiannis,gr GRE,DF,Bologna,29-098,1993,16.0,10.0,894.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.5,0.05,0.05,9.9,5.0,4.0,31.3,0.5,0.06,0.2,0.03,0.5,0.5,384.0,552.0,69.6,6490.0,2653.0,184.0,208.0,88.5,161.0,218.0,73.9,31.0,85.0,36.5,14.0,35.0,12.0,9.0,30.0,458.0,91.0,7.0,1.0,7.0,53.0,11.0,6.0,3.0,0.0,73.0,3.0,23.0,23.0,2.32,15.0,4.0,1.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,4.0,3.0,5.0,10.0,50.0,5.0,6.0,3.0,3.0,15.0,27.0,0.0,647.0,27.0,198.0,293.0,165.0,3.0,647.0,4.0,10.0,40.0,410.0,7.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,47.0,14.0,13.0,51.9
Giulio Maggiore,it ITA,MF,Salernitana,24-322,1998,10.0,9.0,653.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03,0.03,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.2,273.0,358.0,76.3,4772.0,1289.0,121.0,153.0,79.1,117.0,132.0,88.6,28.0,50.0,56.0,3.0,30.0,11.0,0.0,35.0,347.0,7.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,1.93,11.0,0.0,0.0,2.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,5.0,3.0,7.0,14.0,50.0,7.0,17.0,4.0,13.0,8.0,4.0,0.0,434.0,11.0,99.0,271.0,65.0,5.0,434.0,0.0,1.0,0.0,264.0,13.0,3.0,0.0,11.0,9.0,0.0,0.0,1.0,0.0,59.0,6.0,9.0,40.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-116,1995,7.0,2.0,246.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.7,1.0,0.0,50.0,0.37,0.0,0.0,0.05,-0.1,-0.1,36.0,57.0,63.2,806.0,361.0,8.0,14.0,57.1,21.0,27.0,77.8,6.0,12.0,50.0,0.0,2.0,0.0,0.0,2.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,3.0,4.0,75.0,1.0,5.0,5.0,0.0,8.0,11.0,0.0,91.0,19.0,50.0,39.0,3.0,0.0,91.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,9.0,8.0,52.9
Mike Maignan,fr FRA,GK,Milan,27-209,1995,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,241.0,77.2,5066.0,3245.0,32.0,32.0,100.0,91.0,92.0,98.9,62.0,113.0,54.9,0.0,7.0,0.0,0.0,0.0,213.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,258.0,202.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,100.0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-230,1998,16.0,11.0,805.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,0.4,0.4,0.04,0.04,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.4,-0.4,264.0,316.0,83.5,3718.0,884.0,167.0,180.0,92.8,79.0,96.0,82.3,9.0,13.0,69.2,5.0,19.0,6.0,1.0,22.0,315.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,1.45,11.0,0.0,1.0,0.0,1.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,7.0,7.0,2.0,5.0,8.0,62.5,3.0,8.0,2.0,6.0,9.0,3.0,0.0,395.0,11.0,64.0,222.0,114.0,6.0,395.0,10.0,14.0,71.4,290.0,15.0,11.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,39.0,5.0,1.0,83.3
Daniel Maldini,it ITA,"FW,MF",Spezia,21-109,2001,8.0,1.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,0.7,0.7,0.22,0.22,3.4,4.0,0.0,57.1,1.17,0.14,0.25,0.11,0.3,0.3,73.0,102.0,71.6,988.0,169.0,39.0,50.0,78.0,21.0,27.0,77.8,4.0,10.0,40.0,0.0,5.0,3.0,1.0,4.0,92.0,10.0,1.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,2.35,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,5.0,3.0,5.0,60.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,148.0,6.0,20.0,63.0,65.0,10.0,148.0,2.0,9.0,22.2,96.0,12.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,35.7
Youssef Maleh,it ITA,MF,Fiorentina,24-159,1998,7.0,4.0,297.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.17,0.17,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.6,-0.6,95.0,116.0,81.9,1462.0,376.0,55.0,63.0,87.3,31.0,35.0,88.6,7.0,12.0,58.3,6.0,8.0,5.0,2.0,6.0,111.0,4.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,3.0,0.0,147.0,4.0,18.0,78.0,52.0,11.0,147.0,1.0,3.0,33.3,96.0,6.0,6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,42.9
Youssef Maleh,it ITA,MF,Lecce,24-159,1998,5.0,2.0,177.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.09,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,35.0,50.0,70.0,488.0,114.0,23.0,28.0,82.1,11.0,16.0,68.8,1.0,3.0,33.3,1.0,4.0,1.0,0.0,4.0,48.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0,2.0,3.0,3.0,100.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,80.0,4.0,25.0,30.0,25.0,3.0,80.0,0.0,1.0,0.0,37.0,2.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,13.0,5.0,2.0,71.4
Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-269,1993,15.0,5.0,553.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.33,0.49,0.16,0.49,0.6,0.6,0.1,0.1,6.1,6.0,0.0,31.6,0.98,0.05,0.17,0.03,0.4,0.4,248.0,332.0,74.7,4851.0,1645.0,106.0,123.0,86.2,97.0,121.0,80.2,39.0,64.0,60.9,13.0,36.0,15.0,0.0,41.0,304.0,23.0,8.0,2.0,11.0,23.0,13.0,6.0,6.0,0.0,2.0,5.0,6.0,26.0,4.25,16.0,7.0,1.0,1.0,1.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,6.0,3.0,6.0,17.0,35.3,11.0,8.0,1.0,7.0,5.0,2.0,0.0,422.0,2.0,61.0,220.0,149.0,8.0,422.0,8.0,20.0,40.0,302.0,21.0,9.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,57.0,5.0,7.0,41.7
Gianluca Mancini,it ITA,DF,Roma,26-286,1996,19.0,19.0,1551.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,0.9,0.9,0.05,0.05,17.2,1.0,0.0,10.0,0.06,0.0,0.0,0.09,-0.9,-0.9,749.0,898.0,83.4,14443.0,5126.0,282.0,309.0,91.3,362.0,398.0,91.0,95.0,166.0,57.2,7.0,57.0,9.0,3.0,35.0,856.0,37.0,31.0,1.0,13.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,21.0,1.22,18.0,0.0,0.0,2.0,1.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,28.0,13.0,21.0,6.0,1.0,12.0,14.0,85.7,2.0,16.0,7.0,9.0,27.0,36.0,0.0,1034.0,118.0,512.0,481.0,51.0,14.0,1034.0,3.0,6.0,50.0,753.0,8.0,5.0,0.0,23.0,11.0,1.0,0.0,0.0,0.0,59.0,35.0,15.0,70.0
Rolando Mandragora,it ITA,MF,Fiorentina,25-213,1997,13.0,10.0,869.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.1,0.21,0.1,0.21,0.8,0.8,0.08,0.08,9.7,4.0,0.0,18.2,0.41,0.05,0.25,0.04,0.2,0.2,388.0,466.0,83.3,7540.0,2235.0,146.0,169.0,86.4,185.0,205.0,90.2,46.0,68.0,67.6,13.0,55.0,6.0,3.0,46.0,430.0,34.0,20.0,1.0,11.0,25.0,12.0,6.0,3.0,0.0,2.0,2.0,6.0,36.0,3.73,26.0,6.0,0.0,3.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,6.0,13.0,3.0,11.0,19.0,57.9,8.0,9.0,1.0,8.0,8.0,14.0,0.0,572.0,18.0,88.0,325.0,162.0,18.0,572.0,2.0,6.0,33.3,361.0,8.0,2.0,0.0,19.0,9.0,1.0,0.0,0.0,0.0,50.0,12.0,10.0,54.5
Riccardo Marchizza,it ITA,DF,Sassuolo,24-308,1998,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,114.0,43.0,1.0,1.0,100.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,30-347,1992,18.0,17.0,1523.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,0.9,0.9,0.05,0.05,16.9,1.0,0.0,20.0,0.06,0.2,1.0,0.18,0.1,0.1,703.0,826.0,85.1,14519.0,5133.0,205.0,224.0,91.5,385.0,425.0,90.6,104.0,156.0,66.7,1.0,42.0,2.0,0.0,42.0,730.0,94.0,64.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,0.71,10.0,1.0,0.0,0.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,9.0,9.0,1.0,9.0,12.0,75.0,3.0,17.0,14.0,3.0,15.0,61.0,3.0,956.0,143.0,510.0,419.0,33.0,9.0,956.0,0.0,2.0,0.0,583.0,5.0,1.0,0.0,17.0,24.0,0.0,0.0,2.0,0.0,65.0,24.0,12.0,66.7
Pablo Marí,es ESP,DF,Monza,29-150,1993,12.0,10.0,958.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,0.4,0.4,0.03,0.03,10.6,2.0,0.0,40.0,0.19,0.2,0.5,0.07,0.6,0.6,429.0,500.0,85.8,8673.0,3513.0,126.0,144.0,87.5,240.0,260.0,92.3,59.0,83.0,71.1,1.0,31.0,0.0,0.0,16.0,459.0,38.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,11.0,3.0,0.0,6.0,9.0,66.7,3.0,2.0,2.0,0.0,11.0,38.0,1.0,587.0,102.0,350.0,228.0,12.0,6.0,587.0,0.0,0.0,0.0,346.0,2.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,52.0,21.0,6.0,77.8
Răzvan Marin,ro ROU,MF,Empoli,26-250,1996,18.0,13.0,1233.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.07,0.15,0.07,0.15,0.6,0.6,0.04,0.04,13.7,4.0,2.0,30.8,0.29,0.08,0.25,0.04,0.4,0.4,582.0,719.0,80.9,10388.0,3837.0,262.0,274.0,95.6,230.0,275.0,83.6,69.0,116.0,59.5,21.0,45.0,12.0,3.0,45.0,639.0,76.0,47.0,2.0,6.0,39.0,28.0,8.0,12.0,0.0,1.0,4.0,16.0,40.0,2.92,26.0,13.0,0.0,0.0,1.0,1.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0,27.0,12.0,18.0,9.0,0.0,12.0,18.0,66.7,6.0,19.0,10.0,9.0,8.0,15.0,0.0,821.0,47.0,247.0,422.0,162.0,4.0,821.0,7.0,14.0,50.0,521.0,13.0,12.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,78.0,7.0,5.0,58.3
Marlon,br BRA,DF,Monza,27-143,1995,15.0,13.0,1011.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,11.2,1.0,0.0,33.3,0.09,0.0,0.0,0.04,-0.1,-0.1,597.0,647.0,92.3,10443.0,3579.0,244.0,261.0,93.5,311.0,328.0,94.8,36.0,47.0,76.6,1.0,44.0,3.0,2.0,21.0,609.0,38.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,10.0,0.0,8.0,14.0,57.1,6.0,6.0,2.0,4.0,13.0,31.0,0.0,737.0,67.0,334.0,380.0,25.0,4.0,737.0,0.0,1.0,0.0,517.0,2.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,45.0,23.0,11.0,67.6
Luca Marrone,it ITA,DF,Monza,32-306,1990,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,78.0,84.0,92.9,1371.0,634.0,34.0,35.0,97.1,39.0,41.0,95.1,5.0,8.0,62.5,0.0,0.0,0.0,0.0,4.0,78.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,93.0,12.0,66.0,25.0,2.0,1.0,93.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,44.4
Lautaro Martínez,ar ARG,FW,Inter,25-159,1997,19.0,17.0,1509.0,9.0,3.0,1.0,1.0,1.0,0.0,0.54,0.18,0.72,0.48,0.66,8.0,7.2,0.48,0.43,16.8,21.0,0.0,35.0,1.25,0.13,0.38,0.12,1.0,0.8,271.0,372.0,72.8,4321.0,1023.0,135.0,179.0,75.4,97.0,123.0,78.9,22.0,29.0,75.9,24.0,21.0,11.0,0.0,36.0,339.0,32.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,49.0,2.92,36.0,1.0,3.0,2.0,6.0,9.0,0.54,4.0,0.0,1.0,1.0,2.0,1.0,11.0,4.0,0.0,8.0,3.0,2.0,7.0,28.6,5.0,19.0,1.0,18.0,6.0,12.0,1.0,577.0,16.0,48.0,258.0,279.0,87.0,576.0,16.0,44.0,36.4,427.0,38.0,27.0,0.0,27.0,39.0,6.0,1.0,0.0,0.0,52.0,21.0,25.0,45.7
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-263,1996,14.0,13.0,1136.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,1.7,1.7,0.14,0.14,12.6,8.0,0.0,50.0,0.63,0.06,0.13,0.11,-0.7,-0.7,682.0,821.0,83.1,14878.0,5983.0,195.0,219.0,89.0,365.0,402.0,90.8,116.0,175.0,66.3,5.0,62.0,2.0,0.0,46.0,794.0,25.0,23.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,12.0,0.95,8.0,0.0,0.0,3.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,27.0,19.0,2.0,29.0,39.0,74.4,10.0,23.0,12.0,11.0,27.0,44.0,1.0,991.0,74.0,456.0,486.0,61.0,22.0,991.0,0.0,3.0,0.0,611.0,6.0,2.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,98.0,45.0,16.0,73.8
Adam Marušić,me MNE,DF,Lazio,30-103,1992,19.0,18.0,1648.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,0.3,0.3,0.02,0.02,18.3,6.0,0.0,66.7,0.33,0.0,0.0,0.04,-0.3,-0.3,912.0,1053.0,86.6,13908.0,5471.0,514.0,554.0,92.8,309.0,360.0,85.8,64.0,95.0,67.4,4.0,56.0,3.0,1.0,39.0,914.0,137.0,20.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,117.0,2.0,9.0,20.0,1.09,15.0,3.0,0.0,1.0,0.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0,20.0,15.0,9.0,8.0,3.0,8.0,14.0,57.1,6.0,11.0,3.0,8.0,21.0,38.0,0.0,1165.0,51.0,453.0,579.0,141.0,10.0,1165.0,5.0,8.0,62.5,776.0,10.0,8.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,98.0,19.0,14.0,57.6
Adam Masina,ma MAR,DF,Udinese,29-026,1994,4.0,4.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.01,0.01,3.4,1.0,0.0,100.0,0.3,1.0,1.0,0.03,1.0,1.0,112.0,148.0,75.7,2453.0,1159.0,35.0,42.0,83.3,54.0,68.0,79.4,21.0,33.0,63.6,1.0,8.0,2.0,2.0,7.0,128.0,18.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,2.0,0.0,7.0,12.0,1.0,175.0,18.0,89.0,73.0,16.0,3.0,175.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,72.2
Nemanja Matić,rs SRB,MF,Roma,34-180,1988,19.0,8.0,969.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.19,0.09,0.19,0.7,0.7,0.07,0.07,10.8,3.0,0.0,37.5,0.28,0.13,0.33,0.09,0.3,0.3,587.0,690.0,85.1,10250.0,2915.0,267.0,286.0,93.4,235.0,273.0,86.1,63.0,95.0,66.3,11.0,74.0,7.0,1.0,47.0,655.0,32.0,29.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,9.0,26.0,2.42,24.0,0.0,1.0,1.0,0.0,4.0,0.37,2.0,0.0,1.0,1.0,0.0,0.0,25.0,13.0,10.0,12.0,3.0,9.0,17.0,52.9,8.0,15.0,3.0,12.0,14.0,13.0,0.0,788.0,27.0,174.0,505.0,124.0,14.0,788.0,6.0,11.0,54.5,537.0,13.0,7.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,95.0,8.0,10.0,44.4
Luís Maximiano,pt POR,GK,Lazio,24-023,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,98.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Mazzocchi,it ITA,DF,Salernitana,27-185,1995,15.0,15.0,1199.0,2.0,2.0,0.0,0.0,2.0,0.0,0.15,0.15,0.3,0.15,0.3,0.9,0.9,0.07,0.07,13.3,3.0,0.0,27.3,0.23,0.18,0.67,0.08,1.1,1.1,435.0,583.0,74.6,7209.0,2374.0,220.0,244.0,90.2,163.0,214.0,76.2,39.0,79.0,49.4,26.0,27.0,16.0,9.0,25.0,452.0,129.0,8.0,1.0,3.0,59.0,15.0,0.0,14.0,0.0,106.0,2.0,20.0,49.0,3.67,36.0,8.0,3.0,0.0,1.0,7.0,0.52,5.0,0.0,2.0,0.0,0.0,0.0,20.0,9.0,14.0,3.0,3.0,9.0,21.0,42.9,12.0,5.0,2.0,3.0,6.0,21.0,1.0,709.0,34.0,207.0,267.0,246.0,24.0,709.0,24.0,51.0,47.1,399.0,30.0,19.0,0.0,15.0,8.0,5.0,0.0,0.0,0.0,82.0,7.0,5.0,58.3
