player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Josep Martinez,es ESP,GK,Genoa,25-117,1998,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,148.0,67.6,3647.0,2987.0,9.0,9.0,100.0,39.0,40.0,97.5,52.0,96.0,54.2,0.0,5.0,0.0,0.0,0.0,101.0,46.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,154.0,123.0,154.0,0.0,0.0,0.0,154.0,95.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0
Lautaro Martínez,ar ARG,FW,Inter,26-030,1997,4.0,4.0,349.0,5.0,1.0,0.0,0.0,1.0,0.0,1.29,0.26,1.55,1.29,1.55,2.9,2.9,0.74,0.74,3.9,7.0,0.0,43.8,1.81,0.31,0.71,0.18,2.1,2.1,75.0,97.0,77.3,1059.0,294.0,42.0,49.0,85.7,23.0,30.0,76.7,3.0,5.0,60.0,4.0,6.0,1.0,0.0,9.0,93.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,5.16,13.0,0.0,3.0,2.0,4.0,1.03,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,158.0,1.0,16.0,69.0,74.0,28.0,158.0,109.0,6.0,3.0,2.0,114.0,7.0,4.0,0.0,5.0,9.0,1.0,1.0,0.0,0.0,9.0,3.0,5.0,37.5
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,27-134,1996,2.0,2.0,180.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.3,0.3,0.13,0.13,2.0,2.0,0.0,66.7,1.0,0.33,0.5,0.09,0.7,0.7,83.0,101.0,82.2,1809.0,740.0,19.0,23.0,82.6,50.0,54.0,92.6,13.0,21.0,61.9,1.0,10.0,1.0,0.0,10.0,95.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,5.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,131.0,5.0,61.0,61.0,10.0,5.0,131.0,68.0,1.0,0.0,1.0,68.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,63.6
Adam Marušić,me MNE,DF,Lazio,30-339,1992,4.0,4.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,177.0,215.0,82.3,2697.0,997.0,98.0,112.0,87.5,69.0,82.0,84.1,6.0,12.0,50.0,2.0,17.0,3.0,2.0,17.0,187.0,28.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,5.0,1.34,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,4.0,0.0,3.0,2.0,1.0,4.0,4.0,1.0,243.0,12.0,89.0,116.0,38.0,1.0,243.0,126.0,4.0,5.0,0.0,164.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0
Luca Mazzitelli,it ITA,MF,Frosinone,27-310,1995,4.0,4.0,340.0,2.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.53,0.53,0.53,0.4,0.4,0.12,0.12,3.8,3.0,0.0,42.9,0.79,0.29,0.67,0.06,1.6,1.6,151.0,203.0,74.4,2314.0,799.0,80.0,88.0,90.9,49.0,59.0,83.1,12.0,35.0,34.3,1.0,20.0,1.0,0.0,30.0,192.0,7.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.33,4.0,0.0,1.0,0.0,1.0,0.27,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,4.0,2.0,12.0,0.0,247.0,14.0,51.0,163.0,35.0,6.0,247.0,126.0,3.0,1.0,0.0,176.0,3.0,2.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,20.0,5.0,3.0,62.5
Pasquale Mazzocchi,it ITA,DF,Salernitana,28-056,1995,4.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,86.0,122.0,70.5,1188.0,441.0,49.0,63.0,77.8,31.0,40.0,77.5,2.0,9.0,22.2,1.0,5.0,2.0,1.0,8.0,91.0,31.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,6.0,2.2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,155.0,5.0,45.0,60.0,51.0,3.0,155.0,80.0,9.0,8.0,1.0,88.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,6.0,14.3
Jordi Mboula,es ESP,"MF,FW",Hellas Verona,24-189,1999,3.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,26.0,61.5,231.0,46.0,9.0,13.0,69.2,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,17.0,11.0,4.0,33.0,25.0,3.0,1.0,1.0,26.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,25.0
Weston McKennie,us USA,DF,Juventus,25-024,1998,4.0,2.0,208.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,0.2,0.2,0.09,0.09,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.2,57.0,83.0,68.7,899.0,267.0,36.0,46.0,78.3,13.0,24.0,54.2,6.0,9.0,66.7,5.0,2.0,2.0,0.0,5.0,73.0,10.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,6.0,2.6,5.0,1.0,0.0,0.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,2.0,0.0,4.0,1.0,3.0,3.0,7.0,0.0,113.0,14.0,39.0,28.0,46.0,12.0,113.0,52.0,7.0,5.0,1.0,64.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,85.7
Arthur Melo,br BRA,MF,Fiorentina,27-040,1996,4.0,3.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,175.0,187.0,93.6,3697.0,827.0,44.0,48.0,91.7,98.0,101.0,97.0,30.0,31.0,96.8,3.0,17.0,1.0,0.0,17.0,174.0,13.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.4,7.0,0.0,0.0,0.0,2.0,0.69,2.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,4.0,1.0,5.0,0.0,5.0,2.0,2.0,0.0,210.0,4.0,48.0,134.0,29.0,1.0,210.0,145.0,3.0,2.0,0.0,163.0,1.0,3.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
Alex Meret,it ITA,GK,Napoli,26-183,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,97.0,89.7,1839.0,922.0,22.0,22.0,100.0,53.0,54.0,98.1,12.0,21.0,57.1,0.0,0.0,0.0,0.0,0.0,79.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,72.0,99.0,1.0,0.0,0.0,100.0,66.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,100.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-344,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,211.0,248.0,85.1,4534.0,1418.0,58.0,66.0,87.9,120.0,130.0,92.3,32.0,43.0,74.4,0.0,8.0,0.0,0.0,10.0,243.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,5.0,3.0,2.0,1.0,9.0,0.0,270.0,18.0,147.0,122.0,1.0,1.0,270.0,184.0,0.0,1.0,0.0,189.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,21.0,8.0,2.0,80.0
Arkadiusz Milik,pl POL,FW,Juventus,29-205,1994,4.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.53,0.8,0.8,1.19,1.19,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.8,-0.8,27.0,30.0,90.0,374.0,53.0,15.0,16.0,93.8,9.0,10.0,90.0,1.0,1.0,100.0,2.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.1,1.0,0.0,1.0,0.0,1.0,1.55,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,1.0,5.0,22.0,18.0,8.0,45.0,32.0,1.0,0.0,1.0,36.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0
Vanja Milinković-Savić,rs SRB,GK,Torino,26-213,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,154.0,66.2,3382.0,2678.0,16.0,16.0,100.0,44.0,44.0,100.0,42.0,93.0,45.2,0.0,4.0,0.0,0.0,0.0,109.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,166.0,135.0,166.0,0.0,0.0,0.0,166.0,94.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0
Aleksei Miranchuk,ru RUS,DF,Atalanta,27-339,1995,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,125.0,24.0,3.0,3.0,100.0,3.0,4.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,9.0,3.0,0.0,13.0,11.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Miranda,it ITA,DF,Sassuolo,20-195,2003,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,165.0,43.0,3.0,3.0,100.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,7.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fabio Miretti,it ITA,MF,Juventus,20-049,2003,3.0,3.0,164.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,48.0,64.0,75.0,779.0,255.0,21.0,23.0,91.3,22.0,25.0,88.0,3.0,8.0,37.5,2.0,4.0,4.0,2.0,4.0,57.0,6.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.29,4.0,1.0,0.0,0.0,1.0,0.55,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,86.0,2.0,18.0,36.0,34.0,7.0,86.0,51.0,4.0,3.0,0.0,58.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
Filippo Missori,it ITA,DF,Sassuolo,19-181,2004,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,0.21,0.5,1.0,0.0,50.0,2.0,0.0,0.0,0.05,-0.1,-0.1,19.0,26.0,73.1,339.0,92.0,9.0,9.0,100.0,5.0,9.0,55.6,4.0,5.0,80.0,1.0,0.0,1.0,1.0,2.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,3.0,14.0,12.0,9.0,1.0,35.0,20.0,3.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-243,1989,4.0,4.0,351.0,2.0,1.0,0.0,0.0,1.0,0.0,0.51,0.26,0.77,0.51,0.77,1.1,1.1,0.27,0.27,3.9,2.0,0.0,28.6,0.51,0.29,1.0,0.15,0.9,0.9,180.0,212.0,84.9,2570.0,569.0,103.0,111.0,92.8,59.0,69.0,85.5,8.0,14.0,57.1,5.0,24.0,4.0,0.0,23.0,208.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,3.59,13.0,1.0,0.0,0.0,3.0,0.77,3.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,244.0,3.0,46.0,129.0,73.0,13.0,244.0,160.0,8.0,6.0,3.0,179.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,50.0
Ilario Monterisi,it ITA,DF,Frosinone,21-276,2001,4.0,4.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,0.3,0.3,0.09,0.09,3.5,1.0,0.0,100.0,0.29,1.0,1.0,0.31,0.7,0.7,196.0,233.0,84.1,3450.0,1735.0,85.0,91.0,93.4,88.0,94.0,93.6,18.0,36.0,50.0,1.0,10.0,1.0,0.0,9.0,217.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,5.0,5.0,0.0,1.0,15.0,0.0,262.0,55.0,172.0,88.0,4.0,1.0,262.0,151.0,0.0,1.0,0.0,175.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,14.0,8.0,63.6
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-213,1996,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,144.0,58.3,3127.0,2614.0,11.0,11.0,100.0,31.0,32.0,96.9,42.0,101.0,41.6,0.0,4.0,0.0,0.0,0.0,95.0,49.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,164.0,123.0,163.0,1.0,0.0,0.0,164.0,73.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0
Nikola Moro,hr CRO,"MF,FW",Bologna,25-193,1998,4.0,3.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,90.0,110.0,81.8,1703.0,386.0,37.0,42.0,88.1,38.0,40.0,95.0,13.0,18.0,72.2,2.0,10.0,2.0,1.0,10.0,109.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.98,4.0,0.0,0.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,132.0,3.0,22.0,84.0,30.0,1.0,132.0,73.0,3.0,6.0,0.0,103.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,100.0
Dany Mota,pt POR,"FW,MF",Monza,25-142,1998,4.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.38,0.38,2.5,4.0,0.0,36.4,1.6,0.0,0.0,0.09,-0.9,-0.9,38.0,55.0,69.1,699.0,77.0,18.0,21.0,85.7,16.0,20.0,80.0,4.0,5.0,80.0,3.0,3.0,1.0,1.0,4.0,48.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,2.81,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,91.0,3.0,6.0,27.0,58.0,23.0,91.0,52.0,7.0,3.0,2.0,63.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,43.8
Samuele Mulattieri,it ITA,FW,Sassuolo,22-349,2000,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.17,0.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,16.0,18.0,88.9,186.0,10.0,10.0,10.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,34.0,2.0,4.0,20.0,10.0,3.0,34.0,17.0,3.0,1.0,2.0,21.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,37.5
Luis Muriel,co COL,FW,Atalanta,32-158,1991,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.29,0.29,0.3,1.0,0.0,100.0,3.6,0.0,0.0,0.08,-0.1,-0.1,17.0,21.0,81.0,307.0,110.0,11.0,13.0,84.6,3.0,3.0,100.0,3.0,5.0,60.0,5.0,1.0,1.0,0.0,3.0,16.0,5.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,20.77,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,16.0,4.0,24.0,17.0,3.0,2.0,1.0,19.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Yunus Musah,us USA,MF,Milan,20-296,2002,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,86.7,160.0,6.0,11.0,12.0,91.7,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,12.0,3.0,0.0,19.0,18.0,1.0,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Juan Musso,ar ARG,GK,Atalanta,29-138,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,106.0,76.4,2016.0,1333.0,18.0,18.0,100.0,40.0,40.0,100.0,22.0,47.0,46.8,0.0,0.0,0.0,0.0,0.0,85.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,88.0,111.0,1.0,0.0,0.0,112.0,75.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Obite N'Dicka,ci CIV,DF,Roma,24-032,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,72.0,94.4,1046.0,427.0,35.0,35.0,100.0,31.0,33.0,93.9,2.0,3.0,66.7,0.0,3.0,0.0,0.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,80.0,15.0,51.0,28.0,1.0,0.0,80.0,59.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0
Nahitan Nández,uy URU,"MF,FW",Cagliari,27-267,1995,4.0,3.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.22,0.22,2.4,2.0,0.0,50.0,0.83,0.0,0.0,0.14,-0.5,-0.5,48.0,82.0,58.5,817.0,281.0,29.0,34.0,85.3,13.0,21.0,61.9,6.0,22.0,27.3,3.0,3.0,3.0,1.0,9.0,76.0,6.0,2.0,1.0,2.0,13.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,2.48,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,102.0,1.0,10.0,43.0,50.0,4.0,102.0,61.0,7.0,2.0,1.0,71.0,5.0,3.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,11.0,4.0,8.0,33.3
