player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Gary Medel,cl CHI,"MF,DF",Bologna,35-275,1987,25.0,16.0,1368.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,889.0,1003.0,88.6,16330.0,5539.0,351.0,379.0,92.6,412.0,438.0,94.1,101.0,148.0,68.2,6.0,59.0,4.0,0.0,52.0,958.0,45.0,42.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,22.0,1.45,19.0,0.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,24.0,15.0,15.0,7.0,2.0,14.0,8.0,6.0,26.0,34.0,0.0,1119.0,117.0,476.0,596.0,56.0,0.0,1119.0,576.0,1.0,3.0,0.0,718.0,6.0,4.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,136.0,14.0,14.0,50.0
Soualiho Meïté,fr FRA,MF,Cremonese,29-049,1994,26.0,23.0,1916.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.02,0.02,21.3,3.0,0.0,20.0,0.14,0.0,0.0,0.03,-0.4,-0.4,675.0,810.0,83.3,11332.0,3003.0,340.0,383.0,88.8,263.0,297.0,88.6,58.0,93.0,62.4,12.0,64.0,16.0,3.0,72.0,786.0,19.0,14.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,38.0,1.78,33.0,1.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,38.0,26.0,20.0,12.0,6.0,21.0,4.0,17.0,24.0,31.0,0.0,1021.0,57.0,280.0,593.0,161.0,11.0,1021.0,583.0,25.0,18.0,4.0,634.0,27.0,24.0,0.0,23.0,33.0,0.0,0.0,0.0,0.0,137.0,24.0,13.0,64.9
Alex Meret,it ITA,GK,Napoli,26-044,1997,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,891.0,87.7,18036.0,11141.0,184.0,184.0,100.0,411.0,414.0,99.3,183.0,290.0,63.1,0.0,1.0,0.0,0.0,0.0,654.0,237.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,933.0,798.0,931.0,2.0,0.0,0.0,933.0,512.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,0.0,100.0
Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-124,1997,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,38.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Junior Messias,br BRA,"FW,DF",Milan,31-357,1991,21.0,15.0,1211.0,5.0,2.0,0.0,0.0,2.0,0.0,0.37,0.15,0.52,0.37,0.52,2.1,2.1,0.15,0.15,13.5,10.0,1.0,38.5,0.74,0.19,0.5,0.08,2.9,2.9,336.0,446.0,75.3,5384.0,1407.0,178.0,213.0,83.6,127.0,159.0,79.9,24.0,45.0,53.3,12.0,26.0,4.0,1.0,40.0,415.0,30.0,4.0,3.0,1.0,18.0,2.0,0.0,1.0,0.0,24.0,1.0,10.0,43.0,3.19,26.0,1.0,5.0,5.0,7.0,0.52,5.0,0.0,0.0,1.0,0.0,20.0,16.0,7.0,8.0,5.0,18.0,4.0,14.0,6.0,22.0,0.0,609.0,26.0,101.0,268.0,255.0,45.0,609.0,362.0,36.0,35.0,13.0,404.0,24.0,11.0,0.0,22.0,21.0,1.0,0.0,0.0,0.0,62.0,22.0,31.0,41.5
Tommaso Milanese,it ITA,MF,Cremonese,20-278,2002,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,182.0,41.0,4.0,5.0,80.0,3.0,5.0,60.0,2.0,3.0,66.7,3.0,3.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,12.0,2.0,19.0,13.0,2.0,1.0,0.0,14.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-205,1997,24.0,21.0,1912.0,2.0,1.0,0.0,0.0,3.0,0.0,0.09,0.05,0.14,0.09,0.14,1.7,1.7,0.08,0.08,21.2,4.0,0.0,28.6,0.19,0.14,0.5,0.12,0.3,0.3,992.0,1161.0,85.4,19265.0,5980.0,355.0,396.0,89.6,510.0,572.0,89.2,118.0,167.0,70.7,6.0,55.0,2.0,0.0,73.0,1116.0,41.0,37.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,23.0,1.08,20.0,0.0,3.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,35.0,23.0,16.0,16.0,3.0,26.0,13.0,13.0,21.0,65.0,0.0,1369.0,128.0,659.0,653.0,64.0,28.0,1369.0,730.0,8.0,10.0,0.0,796.0,7.0,0.0,0.0,34.0,19.0,0.0,0.0,0.0,1.0,116.0,64.0,27.0,70.3
Arkadiusz Milik,pl POL,FW,Juventus,29-066,1994,22.0,14.0,1300.0,7.0,1.0,0.0,1.0,3.0,1.0,0.48,0.07,0.55,0.48,0.55,5.7,4.9,0.4,0.34,14.4,20.0,2.0,57.1,1.38,0.2,0.35,0.14,1.3,2.1,295.0,380.0,77.6,4183.0,698.0,177.0,213.0,83.1,92.0,111.0,82.9,12.0,19.0,63.2,11.0,15.0,7.0,0.0,28.0,356.0,20.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,30.0,2.09,16.0,1.0,5.0,3.0,3.0,0.21,2.0,0.0,0.0,0.0,1.0,9.0,7.0,1.0,6.0,2.0,9.0,0.0,9.0,1.0,13.0,0.0,519.0,14.0,39.0,278.0,207.0,56.0,518.0,290.0,10.0,16.0,2.0,407.0,40.0,13.0,1.0,17.0,27.0,6.0,1.0,0.0,0.0,36.0,31.0,45.0,40.8
Sergej Milinković-Savić,rs SRB,MF,Lazio,28-067,1995,31.0,29.0,2596.0,6.0,8.0,0.0,0.0,8.0,0.0,0.21,0.28,0.49,0.21,0.49,4.3,4.3,0.15,0.15,28.8,14.0,8.0,27.5,0.49,0.12,0.43,0.08,1.7,1.7,1239.0,1649.0,75.1,19402.0,5276.0,689.0,837.0,82.3,405.0,508.0,79.7,101.0,188.0,53.7,38.0,125.0,37.0,3.0,142.0,1610.0,33.0,21.0,12.0,17.0,25.0,0.0,0.0,0.0,0.0,12.0,6.0,35.0,67.0,2.32,59.0,1.0,3.0,2.0,13.0,0.45,12.0,0.0,1.0,0.0,0.0,49.0,29.0,20.0,19.0,10.0,44.0,9.0,35.0,24.0,39.0,0.0,2064.0,62.0,380.0,1153.0,553.0,62.0,2064.0,1213.0,41.0,27.0,9.0,1650.0,98.0,59.0,0.0,36.0,66.0,1.0,0.0,0.0,0.0,154.0,80.0,63.0,55.9
Vanja Milinković-Savić,rs SRB,GK,Torino,26-074,1997,33.0,33.0,2970.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,1545.0,61.0,29985.0,21396.0,130.0,132.0,98.5,465.0,472.0,98.5,345.0,924.0,37.3,0.0,77.0,2.0,0.0,0.0,1198.0,334.0,82.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,5.0,0.15,3.0,2.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1607.0,1163.0,1590.0,18.0,1.0,1.0,1607.0,1023.0,0.0,0.0,0.0,854.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,11.0,1.0,91.7
Kim Min-jae,kr KOR,DF,Napoli,26-171,1996,32.0,32.0,2810.0,2.0,2.0,0.0,0.0,4.0,0.0,0.06,0.06,0.13,0.06,0.13,1.0,1.0,0.03,0.03,31.2,3.0,0.0,37.5,0.1,0.25,0.67,0.13,1.0,1.0,2369.0,2615.0,90.6,43245.0,15864.0,930.0,993.0,93.7,1203.0,1274.0,94.4,199.0,276.0,72.1,10.0,185.0,6.0,2.0,157.0,2563.0,48.0,44.0,2.0,29.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,33.0,1.06,30.0,0.0,1.0,0.0,3.0,0.1,2.0,0.0,1.0,0.0,0.0,52.0,28.0,32.0,19.0,1.0,34.0,25.0,9.0,38.0,113.0,1.0,2920.0,274.0,1225.0,1619.0,89.0,27.0,2920.0,1798.0,41.0,18.0,2.0,2180.0,13.0,7.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,198.0,87.0,49.0,64.0
Aleksei Miranchuk,ru RUS,MF,Torino,27-200,1995,25.0,21.0,1808.0,4.0,5.0,0.0,0.0,0.0,0.0,0.2,0.25,0.45,0.2,0.45,2.6,2.6,0.13,0.13,20.1,12.0,1.0,36.4,0.6,0.12,0.33,0.08,1.4,1.4,584.0,729.0,80.1,9220.0,2181.0,308.0,354.0,87.0,199.0,236.0,84.3,47.0,88.0,53.4,40.0,63.0,29.0,6.0,86.0,695.0,31.0,5.0,7.0,4.0,29.0,19.0,13.0,0.0,0.0,7.0,3.0,14.0,68.0,3.38,57.0,3.0,3.0,3.0,9.0,0.45,7.0,0.0,1.0,1.0,0.0,9.0,4.0,1.0,4.0,4.0,9.0,0.0,9.0,2.0,3.0,0.0,892.0,8.0,50.0,470.0,377.0,38.0,892.0,596.0,39.0,39.0,6.0,711.0,44.0,25.0,0.0,8.0,20.0,0.0,1.0,0.0,0.0,82.0,9.0,19.0,32.1
Fabio Miretti,it ITA,"MF,FW",Juventus,19-275,2003,25.0,12.0,1129.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,2.4,2.4,0.19,0.19,12.5,5.0,0.0,25.0,0.4,0.0,0.0,0.12,-2.4,-2.4,331.0,468.0,70.7,5154.0,1402.0,181.0,223.0,81.2,119.0,152.0,78.3,21.0,53.0,39.6,15.0,32.0,13.0,3.0,50.0,443.0,23.0,4.0,2.0,3.0,22.0,11.0,5.0,5.0,0.0,5.0,2.0,17.0,45.0,3.6,29.0,4.0,5.0,2.0,7.0,0.56,6.0,0.0,0.0,1.0,0.0,21.0,9.0,14.0,5.0,2.0,18.0,1.0,17.0,3.0,10.0,0.0,636.0,12.0,104.0,317.0,224.0,43.0,636.0,371.0,29.0,18.0,5.0,442.0,37.0,23.0,0.0,21.0,25.0,4.0,1.0,0.0,0.0,65.0,10.0,20.0,33.3
Henrikh Mkhitaryan,am ARM,MF,Inter,34-104,1989,29.0,23.0,1906.0,3.0,1.0,0.0,0.0,4.0,0.0,0.14,0.05,0.19,0.14,0.19,2.8,2.7,0.13,0.13,21.2,6.0,0.0,17.6,0.28,0.09,0.5,0.08,0.2,0.3,882.0,1011.0,87.2,14590.0,3599.0,436.0,477.0,91.4,341.0,387.0,88.1,78.0,95.0,82.1,17.0,90.0,30.0,8.0,126.0,991.0,17.0,6.0,4.0,6.0,19.0,2.0,1.0,1.0,0.0,9.0,3.0,13.0,77.0,3.64,58.0,0.0,5.0,8.0,7.0,0.33,6.0,0.0,0.0,0.0,1.0,39.0,25.0,11.0,22.0,6.0,27.0,4.0,23.0,18.0,17.0,0.0,1229.0,30.0,178.0,680.0,389.0,36.0,1229.0,721.0,45.0,43.0,10.0,859.0,41.0,19.0,0.0,25.0,27.0,0.0,0.0,0.0,0.0,159.0,9.0,12.0,42.9
Salvatore Molina,it ITA,DF,Monza,31-124,1992,5.0,1.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,86.0,114.0,75.4,1260.0,424.0,49.0,55.0,89.1,36.0,45.0,80.0,1.0,8.0,12.5,2.0,4.0,5.0,4.0,7.0,96.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,5.0,1.97,5.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,139.0,6.0,29.0,47.0,65.0,1.0,139.0,79.0,9.0,5.0,0.0,85.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Daniele Montevago,it ITA,FW,Sampdoria,20-048,2003,6.0,3.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.19,0.19,2.6,1.0,0.0,14.3,0.39,0.0,0.0,0.07,-0.5,-0.5,23.0,40.0,57.5,228.0,22.0,14.0,20.0,70.0,4.0,8.0,50.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.75,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,79.0,2.0,4.0,31.0,44.0,18.0,79.0,42.0,1.0,1.0,1.0,61.0,9.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,14.0,23.0,37.8
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-074,1996,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,1036.0,62.9,25270.0,21335.0,63.0,64.0,98.4,224.0,229.0,97.8,362.0,738.0,49.1,0.0,54.0,1.0,0.0,0.0,688.0,346.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.28,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,2.0,1139.0,920.0,1127.0,14.0,0.0,0.0,1139.0,539.0,0.0,1.0,0.0,410.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,46.0,3.0,2.0,60.0
Nikola Moro,hr CRO,MF,Bologna,25-054,1998,21.0,11.0,1040.0,1.0,3.0,0.0,0.0,1.0,0.0,0.09,0.26,0.35,0.09,0.35,0.6,0.6,0.05,0.05,11.6,3.0,0.0,18.8,0.26,0.06,0.33,0.04,0.4,0.4,533.0,676.0,78.8,9802.0,3140.0,228.0,282.0,80.9,221.0,257.0,86.0,76.0,107.0,71.0,15.0,74.0,11.0,3.0,88.0,657.0,16.0,10.0,3.0,9.0,16.0,0.0,0.0,0.0,0.0,6.0,3.0,14.0,40.0,3.46,36.0,0.0,0.0,1.0,4.0,0.35,3.0,0.0,0.0,0.0,0.0,31.0,21.0,11.0,14.0,6.0,15.0,2.0,13.0,8.0,17.0,0.0,789.0,28.0,176.0,467.0,154.0,15.0,789.0,454.0,18.0,18.0,1.0,537.0,12.0,7.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,86.0,19.0,10.0,65.5
Dany Mota,pt POR,"FW,MF",Monza,25-003,1998,24.0,16.0,1536.0,4.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,4.3,0.25,0.25,17.1,8.0,0.0,34.8,0.47,0.17,0.5,0.19,-0.3,-0.3,323.0,474.0,68.1,4667.0,618.0,191.0,245.0,78.0,100.0,147.0,68.0,16.0,25.0,64.0,24.0,13.0,10.0,4.0,24.0,446.0,27.0,2.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,5.0,1.0,27.0,50.0,2.93,37.0,0.0,4.0,4.0,5.0,0.29,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,3.0,4.0,5.0,1.0,4.0,4.0,18.0,0.0,657.0,19.0,51.0,309.0,306.0,73.0,657.0,418.0,57.0,29.0,23.0,504.0,64.0,35.0,0.0,16.0,28.0,13.0,2.0,0.0,0.0,50.0,26.0,51.0,33.8
João Moutinho,pt POR,"DF,FW",Spezia,25-113,1998,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,71.4,405.0,162.0,18.0,20.0,90.0,9.0,12.0,75.0,1.0,6.0,16.7,1.0,4.0,0.0,0.0,1.0,34.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,1.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,3.0,11.0,20.0,20.0,0.0,51.0,18.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
Mert Müldür,tr TUR,DF,Sassuolo,24-032,1999,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Muriel,co COL,FW,Atalanta,32-019,1991,24.0,9.0,931.0,2.0,2.0,1.0,1.0,2.0,2.0,0.19,0.19,0.39,0.1,0.29,1.7,0.9,0.17,0.09,10.3,7.0,3.0,35.0,0.68,0.05,0.14,0.05,0.3,0.1,286.0,450.0,63.6,5039.0,1624.0,144.0,191.0,75.4,90.0,130.0,69.2,40.0,90.0,44.4,32.0,22.0,27.0,4.0,59.0,379.0,69.0,5.0,8.0,12.0,73.0,41.0,23.0,16.0,0.0,11.0,2.0,15.0,54.0,5.21,36.0,12.0,1.0,1.0,5.0,0.48,4.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,3.0,3.0,8.0,0.0,8.0,2.0,2.0,0.0,597.0,3.0,35.0,211.0,355.0,60.0,596.0,344.0,46.0,30.0,21.0,456.0,47.0,23.0,1.0,14.0,14.0,3.0,1.0,0.0,0.0,35.0,9.0,26.0,25.7
Jeison Murillo,co COL,DF,Sampdoria,30-343,1992,19.0,12.0,1033.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.02,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.2,-0.2,447.0,548.0,81.6,8926.0,3251.0,145.0,159.0,91.2,247.0,279.0,88.5,53.0,95.0,55.8,2.0,29.0,1.0,0.0,33.0,494.0,51.0,27.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,7.0,8.0,0.7,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,14.0,6.0,0.0,22.0,14.0,8.0,7.0,37.0,0.0,655.0,79.0,314.0,318.0,28.0,4.0,655.0,330.0,8.0,4.0,0.0,380.0,7.0,1.0,1.0,16.0,18.0,0.0,0.0,0.0,1.0,63.0,28.0,20.0,58.3
Nicola Murru,it ITA,DF,Sampdoria,28-140,1994,16.0,3.0,550.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,169.0,230.0,73.5,3006.0,1528.0,73.0,83.0,88.0,74.0,94.0,78.7,17.0,39.0,43.6,2.0,17.0,4.0,3.0,19.0,199.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,1.0,3.0,5.0,0.82,3.0,2.0,0.0,0.0,1.0,0.16,0.0,1.0,0.0,0.0,0.0,18.0,11.0,11.0,6.0,1.0,13.0,4.0,9.0,6.0,18.0,0.0,295.0,29.0,118.0,129.0,50.0,1.0,295.0,141.0,4.0,4.0,0.0,154.0,6.0,1.0,0.0,11.0,5.0,1.0,0.0,2.0,0.0,27.0,6.0,6.0,50.0
Juan Musso,ar ARG,GK,Atalanta,28-364,1994,24.0,24.0,2077.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,705.0,72.8,14449.0,10079.0,93.0,93.0,100.0,243.0,246.0,98.8,174.0,360.0,48.3,1.0,0.0,0.0,0.0,0.0,497.0,207.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,745.0,654.0,742.0,3.0,0.0,0.0,745.0,436.0,0.0,1.0,1.0,316.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,100.0
Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-350,1997,30.0,21.0,1855.0,3.0,1.0,0.0,0.0,4.0,1.0,0.15,0.05,0.19,0.15,0.19,3.0,3.0,0.14,0.14,20.6,6.0,0.0,26.1,0.29,0.13,0.5,0.13,0.0,0.0,1008.0,1238.0,81.4,13932.0,4560.0,644.0,714.0,90.2,288.0,352.0,81.8,40.0,77.0,51.9,27.0,59.0,38.0,6.0,115.0,1018.0,216.0,6.0,1.0,2.0,31.0,1.0,0.0,1.0,0.0,209.0,4.0,39.0,64.0,3.11,52.0,4.0,1.0,2.0,4.0,0.19,2.0,1.0,0.0,0.0,0.0,26.0,13.0,9.0,5.0,12.0,24.0,5.0,19.0,21.0,24.0,0.0,1463.0,39.0,307.0,596.0,579.0,51.0,1463.0,800.0,65.0,53.0,11.0,933.0,35.0,22.0,0.0,15.0,15.0,4.0,0.0,0.0,0.0,125.0,4.0,10.0,28.6
Herculano Nabian,pt POR,MF,Empoli,19-100,2004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-290,2000,8.0,3.0,255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.02,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,117.0,136.0,86.0,1728.0,444.0,64.0,73.0,87.7,46.0,52.0,88.5,5.0,6.0,83.3,1.0,7.0,0.0,0.0,8.0,131.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,166.0,7.0,33.0,109.0,25.0,2.0,166.0,84.0,2.0,1.0,0.0,101.0,4.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0,5.0,61.5
