player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Lautaro Martínez,ar ARG,FW,Inter,25-166,1997,20.0,18.0,1585.0,11.0,3.0,1.0,1.0,1.0,0.0,0.62,0.17,0.79,0.57,0.74,9.0,8.2,0.51,0.47,17.6,25.0,0.0,36.8,1.42,0.15,0.4,0.12,2.0,1.8,291.0,397.0,73.3,4603.0,1080.0,147.0,194.0,75.8,102.0,128.0,79.7,23.0,30.0,76.7,27.0,23.0,13.0,0.0,50.0,362.0,34.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,56.0,3.18,40.0,1.0,3.0,5.0,6.0,9.0,0.51,4.0,0.0,1.0,1.0,2.0,1.0,11.0,4.0,0.0,8.0,3.0,2.0,7.0,28.6,5.0,20.0,1.0,19.0,6.0,12.0,1.0,624.0,16.0,51.0,275.0,305.0,98.0,623.0,16.0,45.0,35.6,350.0,29.0,19.0,14.0,460.0,39.0,27.0,0.0,27.0,39.0,6.0,1.0,0.0,0.0,53.0,22.0,25.0,46.8
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-270,1996,14.0,13.0,1136.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,1.7,1.7,0.14,0.14,12.6,8.0,0.0,50.0,0.63,0.06,0.13,0.11,-0.7,-0.7,682.0,821.0,83.1,14878.0,5983.0,195.0,219.0,89.0,365.0,402.0,90.8,116.0,175.0,66.3,5.0,62.0,2.0,0.0,65.0,794.0,25.0,23.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,12.0,0.95,8.0,0.0,0.0,3.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,27.0,19.0,2.0,29.0,39.0,74.4,10.0,23.0,12.0,11.0,27.0,44.0,1.0,995.0,73.0,455.0,492.0,60.0,22.0,995.0,0.0,3.0,0.0,587.0,16.0,19.0,1.0,613.0,6.0,2.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,98.0,45.0,16.0,73.8
Adam Marušić,me MNE,DF,Lazio,30-110,1992,20.0,19.0,1738.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.02,0.02,19.3,6.0,0.0,60.0,0.31,0.0,0.0,0.04,-0.4,-0.4,956.0,1108.0,86.3,14572.0,5719.0,539.0,584.0,92.3,325.0,376.0,86.4,67.0,102.0,65.7,4.0,58.0,4.0,2.0,67.0,961.0,145.0,20.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,125.0,2.0,9.0,22.0,1.14,16.0,3.0,0.0,1.0,0.0,2.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,21.0,15.0,9.0,9.0,3.0,8.0,14.0,57.1,6.0,12.0,3.0,9.0,22.0,41.0,0.0,1236.0,53.0,495.0,600.0,150.0,10.0,1236.0,5.0,8.0,62.5,647.0,30.0,23.0,3.0,812.0,10.0,8.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,103.0,20.0,15.0,57.1
Adam Masina,ma MAR,DF,Udinese,29-033,1994,4.0,4.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.01,0.01,3.4,1.0,0.0,100.0,0.3,1.0,1.0,0.03,1.0,1.0,112.0,148.0,75.7,2453.0,1159.0,35.0,42.0,83.3,54.0,68.0,79.4,21.0,33.0,63.6,1.0,8.0,2.0,2.0,8.0,128.0,18.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,2.0,0.0,7.0,12.0,1.0,175.0,18.0,89.0,73.0,16.0,3.0,175.0,0.0,0.0,0.0,108.0,2.0,1.0,1.0,101.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,72.2
Nemanja Matić,rs SRB,MF,Roma,34-187,1988,20.0,9.0,1051.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.17,0.09,0.17,0.7,0.7,0.06,0.06,11.7,3.0,0.0,37.5,0.26,0.13,0.33,0.09,0.3,0.3,637.0,747.0,85.3,11242.0,3228.0,287.0,307.0,93.5,257.0,299.0,86.0,70.0,103.0,68.0,12.0,82.0,7.0,1.0,71.0,711.0,33.0,30.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,9.0,27.0,2.32,25.0,0.0,1.0,1.0,0.0,4.0,0.34,2.0,0.0,1.0,1.0,0.0,0.0,28.0,13.0,12.0,12.0,4.0,10.0,18.0,55.6,8.0,15.0,3.0,12.0,15.0,13.0,0.0,858.0,29.0,192.0,548.0,133.0,15.0,858.0,7.0,13.0,53.8,514.0,26.0,25.0,3.0,581.0,15.0,9.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,109.0,9.0,10.0,47.4
Luís Maximiano,pt POR,GK,Lazio,24-030,1999,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,98.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasquale Mazzocchi,it ITA,DF,Salernitana,27-192,1995,15.0,15.0,1199.0,2.0,2.0,0.0,0.0,2.0,0.0,0.15,0.15,0.3,0.15,0.3,0.9,0.9,0.07,0.07,13.3,3.0,0.0,27.3,0.23,0.18,0.67,0.08,1.1,1.1,435.0,583.0,74.6,7209.0,2374.0,220.0,244.0,90.2,163.0,214.0,76.2,39.0,79.0,49.4,26.0,27.0,16.0,9.0,38.0,452.0,129.0,8.0,1.0,3.0,59.0,15.0,0.0,14.0,0.0,106.0,2.0,20.0,49.0,3.67,36.0,8.0,3.0,0.0,1.0,7.0,0.52,5.0,0.0,2.0,0.0,0.0,0.0,20.0,9.0,14.0,3.0,3.0,9.0,21.0,42.9,12.0,5.0,2.0,3.0,6.0,21.0,1.0,721.0,34.0,210.0,269.0,252.0,24.0,721.0,24.0,51.0,47.1,384.0,44.0,34.0,8.0,406.0,30.0,19.0,0.0,15.0,8.0,5.0,0.0,0.0,0.0,82.0,7.0,5.0,58.3
Weston McKennie,us USA,"MF,DF",Juventus,24-160,1998,15.0,13.0,1052.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.09,0.17,0.9,0.9,0.08,0.08,11.7,4.0,0.0,50.0,0.34,0.13,0.25,0.11,0.1,0.1,336.0,418.0,80.4,5385.0,1516.0,175.0,207.0,84.5,125.0,147.0,85.0,28.0,38.0,73.7,8.0,23.0,6.0,4.0,39.0,389.0,27.0,3.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,24.0,2.0,7.0,17.0,1.45,15.0,0.0,0.0,2.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.0,9.0,2.0,5.0,8.0,62.5,3.0,15.0,4.0,11.0,11.0,15.0,1.0,527.0,25.0,115.0,250.0,164.0,22.0,527.0,5.0,8.0,62.5,231.0,19.0,11.0,2.0,349.0,20.0,12.0,0.0,13.0,7.0,3.0,0.0,0.0,0.0,43.0,12.0,16.0,42.9
Gary Medel,cl CHI,"MF,DF",Bologna,35-185,1987,17.0,16.0,1267.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,800.0,903.0,88.6,14755.0,5092.0,313.0,338.0,92.6,374.0,397.0,94.2,91.0,135.0,67.4,4.0,54.0,4.0,0.0,46.0,858.0,45.0,42.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,19.0,1.35,16.0,0.0,0.0,0.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,12.0,7.0,2.0,8.0,14.0,57.1,6.0,12.0,8.0,4.0,23.0,32.0,0.0,1007.0,112.0,435.0,525.0,53.0,0.0,1007.0,4.0,4.0,100.0,524.0,1.0,3.0,0.0,641.0,6.0,4.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,121.0,13.0,13.0,50.0
Soualiho Meïté,fr FRA,MF,Cremonese,28-324,1994,14.0,13.0,1049.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,0.3,0.3,0.02,0.02,11.7,1.0,0.0,12.5,0.09,0.0,0.0,0.03,-0.3,-0.3,322.0,399.0,80.7,5426.0,1588.0,163.0,183.0,89.1,122.0,141.0,86.5,30.0,52.0,57.7,6.0,33.0,14.0,3.0,41.0,389.0,7.0,5.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,21.0,1.8,20.0,0.0,0.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,15.0,7.0,3.0,14.0,26.0,53.8,12.0,11.0,2.0,9.0,11.0,14.0,0.0,518.0,21.0,150.0,282.0,94.0,8.0,518.0,8.0,24.0,33.3,280.0,9.0,8.0,3.0,314.0,16.0,11.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,76.0,12.0,8.0,60.0
Alex Meret,it ITA,GK,Napoli,25-319,1997,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,562.0,86.5,11278.0,6823.0,113.0,113.0,100.0,251.0,254.0,98.8,119.0,192.0,62.0,0.0,1.0,0.0,0.0,0.0,415.0,147.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,593.0,519.0,592.0,1.0,0.0,0.0,593.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,100.0
Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-034,1997,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,38.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Junior Messias,br BRA,"FW,DF",Milan,31-267,1991,14.0,10.0,834.0,2.0,2.0,0.0,0.0,1.0,0.0,0.22,0.22,0.43,0.22,0.43,1.1,1.1,0.12,0.12,9.3,7.0,0.0,41.2,0.76,0.12,0.29,0.07,0.9,0.9,219.0,300.0,73.0,3471.0,744.0,118.0,143.0,82.5,83.0,106.0,78.3,14.0,30.0,46.7,8.0,18.0,3.0,1.0,31.0,291.0,8.0,3.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,32.0,3.45,20.0,0.0,4.0,4.0,4.0,5.0,0.54,4.0,0.0,1.0,0.0,0.0,0.0,12.0,9.0,3.0,5.0,4.0,5.0,10.0,50.0,5.0,12.0,3.0,9.0,4.0,11.0,0.0,403.0,16.0,52.0,169.0,188.0,31.0,403.0,12.0,31.0,38.7,240.0,24.0,21.0,8.0,278.0,15.0,6.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,34.0,18.0,24.0,42.9
Tommaso Milanese,it ITA,MF,Cremonese,20-188,2002,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,182.0,41.0,4.0,5.0,80.0,3.0,5.0,60.0,2.0,3.0,66.7,3.0,3.0,0.0,0.0,2.0,11.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,12.0,2.0,19.0,1.0,2.0,50.0,13.0,2.0,1.0,0.0,14.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-115,1997,15.0,13.0,1198.0,2.0,1.0,0.0,0.0,2.0,0.0,0.15,0.08,0.23,0.15,0.23,1.6,1.6,0.12,0.12,13.3,3.0,0.0,25.0,0.23,0.17,0.67,0.13,0.4,0.4,657.0,762.0,86.2,12925.0,3804.0,222.0,244.0,91.0,349.0,389.0,89.7,80.0,111.0,72.1,6.0,37.0,1.0,0.0,41.0,737.0,22.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,19.0,1.43,16.0,0.0,0.0,3.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,10.0,8.0,3.0,10.0,13.0,76.9,3.0,13.0,6.0,7.0,15.0,35.0,0.0,888.0,82.0,404.0,440.0,48.0,24.0,888.0,0.0,0.0,0.0,507.0,1.0,5.0,0.0,544.0,4.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,1.0,65.0,37.0,14.0,72.5
Arkadiusz Milik,pl POL,FW,Juventus,28-341,1994,17.0,10.0,986.0,6.0,1.0,0.0,0.0,3.0,1.0,0.55,0.09,0.64,0.55,0.64,4.2,4.2,0.39,0.39,11.0,16.0,1.0,55.2,1.46,0.21,0.38,0.15,1.8,1.8,218.0,279.0,78.1,3030.0,498.0,130.0,154.0,84.4,68.0,82.0,82.9,7.0,13.0,53.8,8.0,10.0,6.0,0.0,20.0,260.0,15.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,1.84,13.0,0.0,0.0,4.0,1.0,3.0,0.28,2.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,4.0,2.0,2.0,4.0,50.0,2.0,7.0,0.0,7.0,0.0,9.0,0.0,381.0,10.0,29.0,186.0,171.0,46.0,381.0,5.0,10.0,50.0,210.0,8.0,11.0,1.0,299.0,31.0,9.0,1.0,12.0,17.0,3.0,0.0,0.0,0.0,26.0,22.0,39.0,36.1
Sergej Milinković-Savić,rs SRB,MF,Lazio,27-342,1995,19.0,18.0,1566.0,4.0,8.0,0.0,0.0,7.0,0.0,0.23,0.46,0.69,0.23,0.69,2.5,2.5,0.15,0.15,17.4,8.0,1.0,26.7,0.46,0.13,0.5,0.08,1.5,1.5,769.0,1024.0,75.1,12334.0,3507.0,423.0,512.0,82.6,247.0,310.0,79.7,75.0,131.0,57.3,24.0,82.0,28.0,3.0,95.0,1000.0,20.0,13.0,11.0,13.0,17.0,0.0,0.0,0.0,0.0,7.0,4.0,23.0,43.0,2.47,38.0,1.0,1.0,3.0,0.0,11.0,0.63,10.0,0.0,0.0,1.0,0.0,0.0,36.0,19.0,17.0,14.0,5.0,18.0,34.0,52.9,16.0,25.0,7.0,18.0,19.0,27.0,0.0,1295.0,45.0,247.0,737.0,323.0,35.0,1295.0,15.0,38.0,39.5,779.0,28.0,17.0,7.0,1027.0,61.0,36.0,0.0,19.0,41.0,1.0,0.0,0.0,0.0,99.0,47.0,29.0,61.8
Vanja Milinković-Savić,rs SRB,GK,Torino,25-349,1997,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,921.0,57.7,17466.0,12739.0,60.0,61.0,98.4,266.0,271.0,98.2,204.0,579.0,35.2,0.0,50.0,2.0,0.0,0.0,708.0,204.0,54.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,967.0,678.0,954.0,14.0,1.0,1.0,967.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,499.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,100.0
Kim Min-jae,kr KOR,DF,Napoli,26-081,1996,19.0,19.0,1665.0,2.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,0.5,0.5,0.03,0.03,18.5,2.0,0.0,40.0,0.11,0.4,1.0,0.1,1.5,1.5,1313.0,1456.0,90.2,24128.0,8993.0,521.0,558.0,93.4,648.0,684.0,94.7,120.0,167.0,71.9,7.0,103.0,5.0,1.0,83.0,1423.0,30.0,28.0,1.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,24.0,1.3,22.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,25.0,10.0,0.0,14.0,16.0,87.5,2.0,26.0,21.0,5.0,19.0,79.0,1.0,1652.0,194.0,722.0,897.0,40.0,12.0,1652.0,1.0,4.0,25.0,991.0,21.0,7.0,1.0,1186.0,10.0,7.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,126.0,48.0,28.0,63.2
Aleksei Miranchuk,ru RUS,MF,Torino,27-110,1995,14.0,12.0,986.0,4.0,2.0,0.0,0.0,0.0,0.0,0.37,0.18,0.55,0.37,0.55,1.7,1.7,0.16,0.16,11.0,10.0,0.0,47.6,0.91,0.19,0.4,0.08,2.3,2.3,300.0,369.0,81.3,4627.0,1039.0,155.0,175.0,88.6,103.0,120.0,85.8,23.0,44.0,52.3,19.0,25.0,9.0,2.0,41.0,354.0,13.0,3.0,1.0,1.0,8.0,6.0,4.0,0.0,0.0,4.0,2.0,5.0,36.0,3.28,30.0,1.0,1.0,2.0,2.0,5.0,0.46,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,1.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,1.0,3.0,0.0,465.0,4.0,31.0,232.0,206.0,28.0,465.0,4.0,17.0,23.5,291.0,22.0,23.0,5.0,368.0,22.0,13.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,41.0,4.0,13.0,23.5
Fabio Miretti,it ITA,"MF,FW",Juventus,19-185,2003,17.0,8.0,787.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,1.4,1.4,0.16,0.16,8.7,5.0,0.0,29.4,0.57,0.0,0.0,0.08,-1.4,-1.4,253.0,356.0,71.1,4000.0,1059.0,135.0,166.0,81.3,91.0,118.0,77.1,18.0,43.0,41.9,12.0,25.0,8.0,1.0,35.0,337.0,17.0,3.0,1.0,3.0,15.0,8.0,3.0,4.0,0.0,4.0,2.0,12.0,31.0,3.56,19.0,4.0,3.0,5.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,10.0,5.0,2.0,8.0,17.0,47.1,9.0,14.0,1.0,13.0,2.0,8.0,0.0,483.0,11.0,74.0,245.0,171.0,35.0,483.0,9.0,24.0,37.5,276.0,19.0,13.0,4.0,329.0,29.0,17.0,0.0,16.0,13.0,1.0,0.0,0.0,0.0,58.0,3.0,12.0,20.0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-014,1989,17.0,12.0,1079.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.17,0.08,0.17,1.1,1.1,0.09,0.09,12.0,1.0,0.0,7.7,0.08,0.08,1.0,0.09,-0.1,-0.1,453.0,525.0,86.3,7260.0,1849.0,235.0,251.0,93.6,169.0,198.0,85.4,31.0,44.0,70.5,10.0,45.0,14.0,6.0,64.0,512.0,11.0,4.0,2.0,2.0,13.0,2.0,1.0,1.0,0.0,5.0,2.0,5.0,38.0,3.18,30.0,0.0,0.0,3.0,4.0,6.0,0.5,5.0,0.0,0.0,0.0,0.0,1.0,21.0,12.0,6.0,13.0,2.0,7.0,15.0,46.7,8.0,17.0,2.0,15.0,10.0,10.0,0.0,638.0,15.0,102.0,363.0,184.0,21.0,638.0,5.0,15.0,33.3,358.0,27.0,23.0,7.0,440.0,24.0,10.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,90.0,2.0,7.0,22.2
Salvatore Molina,it ITA,DF,Monza,31-034,1992,5.0,1.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,86.0,114.0,75.4,1260.0,424.0,49.0,55.0,89.1,36.0,45.0,80.0,1.0,8.0,12.5,2.0,4.0,5.0,4.0,7.0,96.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,5.0,1.97,5.0,0.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,139.0,6.0,29.0,47.0,65.0,1.0,139.0,2.0,4.0,50.0,79.0,9.0,5.0,0.0,85.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
Daniele Montevago,it ITA,FW,Sampdoria,19-323,2003,6.0,3.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.19,0.19,2.6,1.0,0.0,14.3,0.39,0.0,0.0,0.07,-0.5,-0.5,23.0,40.0,57.5,228.0,22.0,14.0,20.0,70.0,4.0,8.0,50.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.75,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,79.0,2.0,4.0,31.0,44.0,18.0,79.0,0.0,4.0,0.0,42.0,1.0,1.0,1.0,61.0,9.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,14.0,23.0,37.8
Lorenzo Montipò,it ITA,GK,Hellas Verona,26-349,1996,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,623.0,66.3,15472.0,12904.0,49.0,50.0,98.0,142.0,146.0,97.3,219.0,422.0,51.9,0.0,32.0,1.0,0.0,0.0,405.0,216.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.35,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,22.0,2.0,698.0,557.0,691.0,9.0,0.0,0.0,698.0,0.0,0.0,0.0,299.0,0.0,1.0,0.0,237.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,2.0,2.0,50.0
