player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_per90,npxg_per90,minutes_90s,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,throw_ins,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,blocks,blocked_shots,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,carries,progressive_carries,carries_into_final_third,carries_into_penalty_area,passes_received,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Pablo Marí,es ESP,DF,Monza,30-009,1993,3.0,3.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,156.0,92.9,3046.0,975.0,36.0,41.0,87.8,92.0,95.0,96.8,16.0,19.0,84.2,0.0,6.0,0.0,0.0,7.0,155.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,4.0,5.0,1.0,176.0,25.0,86.0,86.0,4.0,1.0,176.0,109.0,0.0,0.0,0.0,133.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,57.1
Mirko Marić,hr CRO,FW,Monza,28-116,1995,2.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.47,0.47,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.4,21.0,28.0,75.0,252.0,19.0,13.0,16.0,81.3,6.0,8.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,1.0,19.0,18.0,5.0,37.0,20.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,37.5
Răzvan Marin,ro ROU,MF,Empoli,27-109,1996,3.0,3.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,2.6,3.0,2.0,60.0,1.15,0.0,0.0,0.04,-0.2,-0.2,106.0,141.0,75.2,2032.0,630.0,47.0,54.0,87.0,34.0,43.0,79.1,21.0,35.0,60.0,3.0,12.0,3.0,1.0,12.0,121.0,20.0,14.0,3.0,0.0,9.0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,2.31,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,164.0,8.0,36.0,94.0,36.0,1.0,164.0,96.0,3.0,5.0,0.0,108.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,66.7
Agustín Martegani,ar ARG,MF,Salernitana,23-112,2000,2.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.8,1.0,0.0,50.0,1.32,0.0,0.0,0.03,-0.1,-0.1,27.0,31.0,87.1,339.0,101.0,16.0,18.0,88.9,7.0,8.0,87.5,1.0,2.0,50.0,1.0,1.0,2.0,0.0,3.0,29.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.29,3.0,1.0,0.0,0.0,1.0,1.32,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,3.0,6.0,21.0,13.0,1.0,40.0,21.0,2.0,0.0,1.0,25.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Genoa,26-140,1997,3.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,338.0,137.0,12.0,12.0,100.0,8.0,10.0,80.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,4.0,18.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,3.0,11.0,15.0,0.0,28.0,11.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Josep Martinez,es ESP,GK,Genoa,25-105,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,109.0,68.8,2699.0,2173.0,7.0,7.0,100.0,28.0,29.0,96.6,40.0,70.0,57.1,0.0,3.0,0.0,0.0,0.0,76.0,32.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,115.0,93.0,115.0,0.0,0.0,0.0,115.0,72.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0
Lautaro Martínez,ar ARG,FW,Inter,26-018,1997,3.0,3.0,259.0,5.0,0.0,0.0,0.0,1.0,0.0,1.74,0.0,1.74,1.74,1.74,2.9,2.9,0.99,0.99,2.9,7.0,0.0,43.8,2.43,0.31,0.71,0.18,2.1,2.1,55.0,74.0,74.3,771.0,175.0,31.0,37.0,83.8,18.0,25.0,72.0,2.0,3.0,66.7,2.0,4.0,0.0,0.0,5.0,71.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,5.21,9.0,0.0,3.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,2.0,0.0,121.0,1.0,12.0,49.0,61.0,26.0,121.0,80.0,4.0,3.0,1.0,87.0,5.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,33.3
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,27-122,1996,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52.0,82.7,951.0,345.0,10.0,11.0,90.9,26.0,29.0,89.7,7.0,11.0,63.6,0.0,4.0,1.0,0.0,8.0,49.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,65.0,3.0,31.0,31.0,3.0,0.0,65.0,35.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,100.0
Adam Marušić,me MNE,DF,Lazio,30-327,1992,3.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,144.0,79.2,1739.0,657.0,64.0,73.0,87.7,44.0,54.0,81.5,4.0,10.0,40.0,1.0,11.0,2.0,1.0,11.0,125.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,3.0,1.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,163.0,9.0,64.0,78.0,21.0,1.0,163.0,87.0,3.0,4.0,0.0,104.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0
Luca Mazzitelli,it ITA,MF,Frosinone,27-298,1995,3.0,3.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.04,2.8,1.0,0.0,50.0,0.35,0.0,0.0,0.06,-0.1,-0.1,110.0,151.0,72.8,1625.0,603.0,62.0,70.0,88.6,34.0,43.0,79.1,8.0,24.0,33.3,0.0,14.0,1.0,0.0,21.0,142.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,5.0,1.0,4.0,2.0,9.0,0.0,183.0,13.0,41.0,126.0,17.0,2.0,183.0,80.0,3.0,0.0,0.0,124.0,3.0,2.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,19.0,5.0,3.0,62.5
Pasquale Mazzocchi,it ITA,DF,Salernitana,28-044,1995,3.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,40.0,63.0,63.5,663.0,244.0,17.0,23.0,73.9,19.0,25.0,76.0,2.0,8.0,25.0,0.0,3.0,1.0,1.0,5.0,44.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,1.0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,84.0,4.0,24.0,37.0,23.0,1.0,84.0,36.0,5.0,2.0,0.0,46.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
Jordi Mboula,es ESP,"MF,FW",Hellas Verona,24-177,1999,3.0,2.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.1,16.0,26.0,61.5,231.0,46.0,9.0,13.0,69.2,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,17.0,11.0,4.0,33.0,25.0,3.0,1.0,1.0,26.0,3.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,25.0
Weston McKennie,us USA,DF,Juventus,25-012,1998,3.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.06,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,41.0,61.0,67.2,587.0,92.0,29.0,37.0,78.4,8.0,16.0,50.0,3.0,6.0,50.0,2.0,0.0,1.0,0.0,1.0,56.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,83.0,9.0,29.0,21.0,33.0,10.0,83.0,40.0,6.0,4.0,1.0,49.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0
Arthur Melo,br BRA,MF,Fiorentina,27-028,1996,3.0,3.0,235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.38,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,152.0,163.0,93.3,3179.0,665.0,42.0,45.0,93.3,82.0,85.0,96.5,26.0,27.0,96.3,2.0,13.0,0.0,0.0,13.0,152.0,11.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.15,3.0,0.0,0.0,0.0,2.0,0.77,2.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,3.0,1.0,5.0,0.0,5.0,2.0,2.0,0.0,185.0,4.0,48.0,115.0,23.0,1.0,185.0,129.0,0.0,1.0,0.0,144.0,1.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0
Alex Meret,it ITA,GK,Napoli,26-171,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,86.0,90.7,1668.0,838.0,18.0,18.0,100.0,49.0,50.0,98.0,11.0,18.0,61.1,0.0,0.0,0.0,0.0,0.0,72.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,63.0,87.0,1.0,0.0,0.0,88.0,62.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Nikola Milenković,rs SRB,DF,Fiorentina,25-332,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,177.0,210.0,84.3,3799.0,1182.0,48.0,54.0,88.9,100.0,108.0,92.6,28.0,39.0,71.8,0.0,5.0,0.0,0.0,7.0,207.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,7.0,0.0,225.0,14.0,129.0,95.0,1.0,1.0,225.0,161.0,0.0,1.0,0.0,165.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,66.7
Arkadiusz Milik,pl POL,FW,Juventus,29-193,1994,3.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,1.76,0.4,0.4,0.76,0.76,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.4,-0.4,21.0,23.0,91.3,273.0,51.0,14.0,15.0,93.3,5.0,5.0,100.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8,1.0,0.0,0.0,0.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,17.0,14.0,6.0,33.0,24.0,1.0,0.0,1.0,27.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7
Vanja Milinković-Savić,rs SRB,GK,Torino,26-201,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,115.0,71.3,2453.0,1824.0,16.0,16.0,100.0,40.0,40.0,100.0,26.0,58.0,44.8,0.0,3.0,0.0,0.0,0.0,80.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,124.0,102.0,124.0,0.0,0.0,0.0,124.0,71.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Kevin Miranda,it ITA,DF,Sassuolo,20-183,2003,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,165.0,43.0,3.0,3.0,100.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,7.0,5.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fabio Miretti,it ITA,MF,Juventus,20-037,2003,2.0,2.0,106.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.07,0.07,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.1,40.0,54.0,74.1,652.0,226.0,17.0,19.0,89.5,18.0,21.0,85.7,3.0,7.0,42.9,1.0,3.0,4.0,2.0,4.0,49.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,3.4,3.0,0.0,0.0,0.0,1.0,0.85,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,70.0,2.0,15.0,30.0,27.0,6.0,70.0,43.0,3.0,3.0,0.0,48.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
Filippo Missori,it ITA,DF,Sassuolo,19-169,2004,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,0.21,0.5,1.0,0.0,50.0,2.0,0.0,0.0,0.05,-0.1,-0.1,19.0,26.0,73.1,339.0,92.0,9.0,9.0,100.0,5.0,9.0,55.6,4.0,5.0,80.0,1.0,0.0,1.0,1.0,2.0,23.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,3.0,14.0,12.0,9.0,1.0,35.0,20.0,3.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-231,1989,3.0,3.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.3,146.0,174.0,83.9,2128.0,491.0,83.0,90.0,92.2,48.0,57.0,84.2,8.0,14.0,57.1,3.0,20.0,3.0,0.0,20.0,171.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,3.79,10.0,1.0,0.0,0.0,2.0,0.69,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,195.0,3.0,38.0,104.0,56.0,9.0,195.0,127.0,5.0,4.0,2.0,145.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,50.0
Ilario Monterisi,it ITA,DF,Frosinone,21-264,2001,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.3,0.3,0.1,0.1,3.0,1.0,0.0,100.0,0.33,1.0,1.0,0.31,0.7,0.7,149.0,183.0,81.4,2621.0,1286.0,64.0,69.0,92.8,65.0,70.0,92.9,15.0,33.0,45.5,1.0,10.0,1.0,0.0,8.0,168.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,14.0,0.0,209.0,45.0,138.0,69.0,4.0,1.0,209.0,113.0,0.0,1.0,0.0,134.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,20.0,13.0,8.0,61.9
Lorenzo Montipò,it ITA,GK,Hellas Verona,27-201,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,112.0,58.0,2435.0,2028.0,8.0,8.0,100.0,25.0,26.0,96.2,32.0,78.0,41.0,0.0,3.0,0.0,0.0,0.0,72.0,40.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,127.0,99.0,126.0,1.0,0.0,0.0,127.0,60.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0
Nikola Moro,hr CRO,"MF,FW",Bologna,25-181,1998,3.0,3.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.1,82.0,100.0,82.0,1556.0,340.0,34.0,38.0,89.5,36.0,38.0,94.7,11.0,15.0,73.3,2.0,10.0,2.0,1.0,10.0,100.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.11,4.0,0.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,122.0,3.0,18.0,77.0,30.0,1.0,122.0,66.0,3.0,5.0,0.0,95.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0
Dany Mota,pt POR,FW,Monza,25-130,1998,3.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.14,0.14,1.8,1.0,0.0,20.0,0.56,0.0,0.0,0.05,-0.3,-0.3,19.0,31.0,61.3,328.0,69.0,9.0,12.0,75.0,8.0,11.0,72.7,2.0,3.0,66.7,2.0,1.0,1.0,1.0,3.0,26.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,55.0,3.0,4.0,20.0,31.0,12.0,55.0,29.0,5.0,2.0,1.0,39.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,53.8
Samuele Mulattieri,it ITA,FW,Sassuolo,22-337,2000,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.22,0.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.1,14.0,15.0,93.3,154.0,5.0,9.0,9.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,31.0,2.0,4.0,19.0,8.0,2.0,31.0,15.0,2.0,1.0,1.0,19.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,37.5
Luis Muriel,co COL,FW,Atalanta,32-146,1991,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.29,0.29,0.3,1.0,0.0,100.0,3.6,0.0,0.0,0.08,-0.1,-0.1,17.0,21.0,81.0,307.0,110.0,11.0,13.0,84.6,3.0,3.0,100.0,3.0,5.0,60.0,5.0,1.0,1.0,0.0,3.0,16.0,5.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,20.77,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,16.0,4.0,24.0,17.0,3.0,2.0,1.0,19.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
